Key,File,Type,UsedInMainMenu,NoTranslate,schinese
resourceZombieMaleHazmatExtractT2,items,Resource,,,穿着防化服的丧尸的晶化素
resourceZombieMaleHazmatExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸穿着防化服的丧尸身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieJanitorExtractT2,items,Resource,,,看门人的晶化素
resourceZombieJanitorExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸看门人身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieInmateExtractT2,items,Resource,,,犯人的晶化素
resourceZombieInmateExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸犯人身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieMoeExtractT2,items,Resource,,,莫伊的晶化素
resourceZombieMoeExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸莫伊身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieLabExtractT2,items,Resource,,,实验室工作人员的晶化素
resourceZombieLabExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸实验室工作人员身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieDarleneExtractT2,items,Resource,,,达琳的晶化素
resourceZombieDarleneExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸达琳身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieYoExtractT2,items,Resource,,,幽的晶化素
resourceZombieYoExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸幽身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieUtilityWorkerExtractT2,items,Resource,,,公用事业工人的晶化素
resourceZombieUtilityWorkerExtractT2Desc,items,Resource,,,[84E1EC]RANK 5[-]\n\n从晶化丧尸公用事业工人身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBikerExtractT2,items,Resource,,,摩托车手的晶化素
resourceZombieBikerExtractT2Desc,items,Resource,,,[7EA8FB]RANK 6[-]\n\n从晶化丧尸摩托车手身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieLumberjackExtractT2,items,Resource,,,伐木工的晶化素
resourceZombieLumberjackExtractT2Desc,items,Resource,,,[7EA8FB]RANK 6[-]\n\n从晶化丧尸伐木工身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieFemaleFatExtractT2,items,Resource,,,大妈妈的晶化素
resourceZombieFemaleFatExtractT2Desc,items,Resource,,,[7EA8FB]RANK 6[-]\n\n从晶化丧尸大妈妈身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieFatHawaiianExtractT2,items,Resource,,,游客的晶化素
resourceZombieFatHawaiianExtractT2Desc,items,Resource,,,[7EA8FB]RANK 6[-]\n\n从晶化丧尸游客身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieBowlerExtractT2,items,Resource,,,投球手的晶化素
resourceZombieBowlerExtractT2Desc,items,Resource,,,[7EA8FB]RANK 6[-]\n\n从晶化丧尸投球手身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieFatCopExtractT2,items,Resource,,,警察的晶化素
resourceZombieFatCopExtractT2Desc,items,Resource,,,[7EA8FB]RANK 6[-]\n\n从晶化丧尸警察身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSkateboarderExtractT2,items,Resource,,,暴徒的晶化素
resourceZombieSkateboarderExtractT2Desc,items,Resource,,,[7555E1]RANK 7[-]\n\n从晶化丧尸暴徒身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSoldierExtractT2,items,Resource,,,士兵的晶化素
resourceZombieSoldierExtractT2Desc,items,Resource,,,[7555E1]RANK 7[-]\n\n从晶化丧尸士兵身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieWightExtractT2,items,Resource,,,怀特的晶化素
resourceZombieWightExtractT2Desc,items,Resource,,,[7555E1]RANK 7[-]\n\n从晶化丧尸怀特身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieScreamerExtractT2,items,Resource,,,尖叫丧尸的晶化素
resourceZombieScreamerExtractT2Desc,items,Resource,,,[FF985E]RANK 8[-]\n\n从晶化丧尸尖叫丧尸身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieMutatedExtractT2,items,Resource,,,变异丧尸的晶化素
resourceZombieMutatedExtractT2Desc,items,Resource,,,[FF985E]RANK 8[-]\n\n从晶化丧尸变异丧尸身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieDemolitionExtractT2,items,Resource,,,爆破丧尸的晶化素
resourceZombieDemolitionExtractT2Desc,items,Resource,,,[FF985E]RANK 8[-]\n\n从晶化丧尸爆破丧尸身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块
resourceZombieSteveCrawlerExtractT2,items,Resource,,,爬行者的晶化素
resourceZombieSteveCrawlerExtractT2Desc,items,Resource,,,[FF985E]RANK 8[-]\n\n从晶化丧尸爬行者身上获取的晶化素\n\n[FF66B2]可分解为虹彩小晶块



IridescentPartHelmetT1ZombieArlene,items,Clothes,,,虹彩兜帽部件[阿琳]
IridescentPartHelmetT1ZombieArleneDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieArlene,items,Clothes,,,虹彩装束部件[阿琳]
IridescentPartOutfitT1ZombieArleneDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n制作达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieArlene,items,Clothes,,,虹彩手套部件[阿琳]
IridescentPartGlovesT1ZombieArleneDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n植生学[FF985E]▉▉[-]\n制作达人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieArlene,items,Clothes,,,虹彩靴子部件[阿琳]
IridescentPartBootsT1ZombieArleneDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n狂野恢复[FF985E]▉[-]\n适应水场[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieMarlene,items,Clothes,,,虹彩兜帽部件[马琳]
IridescentPartHelmetT1ZombieMarleneDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n地质学[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieMarlene,items,Clothes,,,虹彩装束部件[马琳]
IridescentPartOutfitT1ZombieMarleneDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n跑者[FF985E]▉[-]\n饥饿耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieMarlene,items,Clothes,,,虹彩手套部件[马琳]
IridescentPartGlovesT1ZombieMarleneDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n箭矢自动拾取[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieMarlene,items,Clothes,,,虹彩靴子部件[马琳]
IridescentPartBootsT1ZombieMarleneDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n饥饿耐性[FF985E]▉▉[-]\n地质学[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombiePartyGirl,items,Clothes,,,虹彩兜帽部件[派对女孩]
IridescentPartHelmetT1ZombiePartyGirlDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n最爱蘑菇[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombiePartyGirl,items,Clothes,,,虹彩装束部件[派对女孩]
IridescentPartOutfitT1ZombiePartyGirlDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n适应瘴气环境[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombiePartyGirl,items,Clothes,,,虹彩手套部件[派对女孩]
IridescentPartGlovesT1ZombiePartyGirlDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n瘴气侵蚀耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombiePartyGirl,items,Clothes,,,虹彩靴子部件[派对女孩]
IridescentPartBootsT1ZombiePartyGirlDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n医疗回复[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieNurse,items,Clothes,,,虹彩兜帽部件[护士]
IridescentPartHelmetT1ZombieNurseDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n医疗回复[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieNurse,items,Clothes,,,虹彩装束部件[护士]
IridescentPartOutfitT1ZombieNurseDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n医疗回复[FF985E]▉[-]\n广域化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieNurse,items,Clothes,,,虹彩手套部件[护士]
IridescentPartGlovesT1ZombieNurseDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n医疗回复[FF985E]▉[-]\n广域化[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieNurse,items,Clothes,,,虹彩靴子部件[护士]
IridescentPartBootsT1ZombieNurseDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n广域化[FF985E]▉[-]\n生命提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieJoe,items,Clothes,,,虹彩兜帽部件[乔]
IridescentPartHelmetT1ZombieJoeDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n潜伏[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieJoe,items,Clothes,,,虹彩装束部件[乔]
IridescentPartOutfitT1ZombieJoeDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n饥饿耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieJoe,items,Clothes,,,虹彩手套部件[乔]
IridescentPartGlovesT1ZombieJoeDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n精神抖擞[FF985E]▉[-]\n饥饿耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieJoe,items,Clothes,,,虹彩靴子部件[乔]
IridescentPartBootsT1ZombieJoeDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n潜伏[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieSteve,items,Clothes,,,虹彩兜帽部件[史蒂夫]
IridescentPartHelmetT1ZombieSteveDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n经验获取[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieSteve,items,Clothes,,,虹彩装束部件[史蒂夫]
IridescentPartOutfitT1ZombieSteveDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieSteve,items,Clothes,,,虹彩手套部件[史蒂夫]
IridescentPartGlovesT1ZombieSteveDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n经验获取[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieSteve,items,Clothes,,,虹彩靴子部件[史蒂夫]
IridescentPartBootsT1ZombieSteveDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n护甲下降耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieTomClark,items,Clothes,,,虹彩兜帽部件[汤姆·克拉克]
IridescentPartHelmetT1ZombieTomClarkDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n寻宝达人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieTomClark,items,Clothes,,,虹彩装束部件[汤姆·克拉克]
IridescentPartOutfitT1ZombieTomClarkDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n探索者之幸运[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieTomClark,items,Clothes,,,虹彩手套部件[汤姆·克拉克]
IridescentPartGlovesT1ZombieTomClarkDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieTomClark,items,Clothes,,,虹彩靴子部件[汤姆·克拉克]
IridescentPartBootsT1ZombieTomClarkDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n经验获取[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieBusinessMan,items,Clothes,,,虹彩兜帽部件[商人]
IridescentPartHelmetT1ZombieBusinessManDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n炼铜[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieBusinessMan,items,Clothes,,,虹彩装束部件[商人]
IridescentPartOutfitT1ZombieBusinessManDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n炼铜[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieBusinessMan,items,Clothes,,,虹彩手套部件[商人]
IridescentPartGlovesT1ZombieBusinessManDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n炼铜[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieBusinessMan,items,Clothes,,,虹彩靴子部件[商人]
IridescentPartBootsT1ZombieBusinessManDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n炎热耐性[FF985E]▉[-]\n寒冷耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieBurnt,items,Clothes,,,虹彩兜帽部件[被灼烧者]
IridescentPartHelmetT1ZombieBurntDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n火场怪力[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieBurnt,items,Clothes,,,虹彩装束部件[被灼烧者]
IridescentPartOutfitT1ZombieBurntDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]1\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n火场怪力[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieBurnt,items,Clothes,,,虹彩手套部件[被灼烧者]
IridescentPartGlovesT1ZombieBurntDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n燃烧耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieBurnt,items,Clothes,,,虹彩靴子部件[被灼烧者]
IridescentPartBootsT1ZombieBurntDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n死里逃生[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieSpider,items,Clothes,,,虹彩兜帽部件[蜘蛛]
IridescentPartHelmetT1ZombieSpiderDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]3\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n跳跃性能[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieSpider,items,Clothes,,,虹彩装束部件[蜘蛛]
IridescentPartOutfitT1ZombieSpiderDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的后缀部件\n\n[00FF00]槽位：[-]2\n[FF66B2]可安装单技能晶石[-]\n\n后缀晶石技能：\n跳跃高度提升[FF985E]▉[-]\n跳跃性能[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieSpider,items,Clothes,,,虹彩手套部件[蜘蛛]
