Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentPartOutfitT1ZombieUtilityWorkerDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieUtilityWorker,items,Clothes,,,虹彩手套部件[公用事业工人]
IridescentPartGlovesT1ZombieUtilityWorkerDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieUtilityWorker,items,Clothes,,,虹彩靴子部件[公用事业工人]
IridescentPartBootsT1ZombieUtilityWorkerDesc,items,Resource,,,[999498]RANK 1[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieBiker,items,Clothes,,,虹彩兜帽部件[摩托车手]
IridescentPartHelmetT1ZombieBikerDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieBiker,items,Clothes,,,虹彩装束部件[摩托车手]
IridescentPartOutfitT1ZombieBikerDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieBiker,items,Clothes,,,虹彩手套部件[摩托车手]
IridescentPartGlovesT1ZombieBikerDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieBiker,items,Clothes,,,虹彩靴子部件[摩托车手]
IridescentPartBootsT1ZombieBikerDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieLumberjack,items,Clothes,,,虹彩兜帽部件[伐木工]
IridescentPartHelmetT1ZombieLumberjackDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieLumberjack,items,Clothes,,,虹彩装束部件[伐木工]
IridescentPartOutfitT1ZombieLumberjackDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieLumberjack,items,Clothes,,,虹彩手套部件[伐木工]
IridescentPartGlovesT1ZombieLumberjackDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieLumberjack,items,Clothes,,,虹彩靴子部件[伐木工]
IridescentPartBootsT1ZombieLumberjackDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieFemaleFat,items,Clothes,,,虹彩兜帽部件[大妈妈]
IridescentPartHelmetT1ZombieFemaleFatDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieFemaleFat,items,Clothes,,,虹彩装束部件[大妈妈]
IridescentPartOutfitT1ZombieFemaleFatDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieFemaleFat,items,Clothes,,,虹彩手套部件[大妈妈]
IridescentPartGlovesT1ZombieFemaleFatDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieFemaleFat,items,Clothes,,,虹彩靴子部件[大妈妈]
IridescentPartBootsT1ZombieFemaleFatDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieFatHawaiian,items,Clothes,,,虹彩兜帽部件[游客]
IridescentPartHelmetT1ZombieFatHawaiianDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieFatHawaiian,items,Clothes,,,虹彩装束部件[游客]
IridescentPartOutfitT1ZombieFatHawaiianDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieFatHawaiian,items,Clothes,,,虹彩手套部件[游客]
IridescentPartGlovesT1ZombieFatHawaiianDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieFatHawaiian,items,Clothes,,,虹彩靴子部件[游客]
IridescentPartBootsT1ZombieFatHawaiianDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieBowler,items,Clothes,,,虹彩兜帽部件[投球手]
IridescentPartHelmetT1ZombieBowlerDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieBowler,items,Clothes,,,虹彩装束部件[投球手]
IridescentPartOutfitT1ZombieBowlerDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieBowler,items,Clothes,,,虹彩手套部件[投球手]
IridescentPartGlovesT1ZombieBowlerDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieBowler,items,Clothes,,,虹彩靴子部件[投球手]
IridescentPartBootsT1ZombieBowlerDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieFatCop,items,Clothes,,,虹彩兜帽部件[警察]
IridescentPartHelmetT1ZombieFatCopDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieFatCop,items,Clothes,,,虹彩装束部件[警察]
IridescentPartOutfitT1ZombieFatCopDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieFatCop,items,Clothes,,,虹彩手套部件[警察]
IridescentPartGlovesT1ZombieFatCopDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieFatCop,items,Clothes,,,虹彩靴子部件[警察]
IridescentPartBootsT1ZombieFatCopDesc,items,Resource,,,[CCECFF]RANK 2[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieSkateboarder,items,Clothes,,,虹彩兜帽部件[暴徒]
IridescentPartHelmetT1ZombieSkateboarderDesc,items,Resource,,,[F5F918]RANK 3[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieSkateboarder,items,Clothes,,,虹彩装束部件[暴徒]
IridescentPartOutfitT1ZombieSkateboarderDesc,items,Resource,,,[F5F918]RANK 3[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieSkateboarder,items,Clothes,,,虹彩手套部件[暴徒]
IridescentPartGlovesT1ZombieSkateboarderDesc,items,Resource,,,[F5F918]RANK 3[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieSkateboarder,items,Clothes,,,虹彩靴子部件[暴徒]
IridescentPartBootsT1ZombieSkateboarderDesc,items,Resource,,,[F5F918]RANK 3[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieSoldier,items,Clothes,,,虹彩兜帽部件[士兵]
IridescentPartHelmetT1ZombieSoldierDesc,items,Resource,,,[F5F918]RANK 3[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieSoldier,items,Clothes,,,虹彩装束部件[士兵]
IridescentPartOutfitT1ZombieSoldierDesc,items,Resource,,,[F5F918]RANK 3[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieSoldier,items,Clothes,,,虹彩手套部件[士兵]
IridescentPartGlovesT1ZombieSoldierDesc,items,Resource,,,[F5F918]RANK 3[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieSoldier,items,Clothes,,,虹彩靴子部件[士兵]
IridescentPartBootsT1ZombieSoldierDesc,items,Resource,,,[F5F918]RANK 3[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieWight,items,Clothes,,,虹彩兜帽部件[恶灵]
IridescentPartHelmetT1ZombieWightDesc,items,Resource,,,[F5F918]RANK 3[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieWight,items,Clothes,,,虹彩装束部件[恶灵]
IridescentPartOutfitT1ZombieWightDesc,items,Resource,,,[F5F918]RANK 3[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieWight,items,Clothes,,,虹彩手套部件[恶灵]
IridescentPartGlovesT1ZombieWightDesc,items,Resource,,,[F5F918]RANK 3[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieWight,items,Clothes,,,虹彩靴子部件[恶灵]
IridescentPartBootsT1ZombieWightDesc,items,Resource,,,[F5F918]RANK 3[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieScreamer,items,Clothes,,,虹彩兜帽部件[尖叫丧尸]
IridescentPartHelmetT1ZombieScreamerDesc,items,Resource,,,[67C483]RANK 4[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieScreamer,items,Clothes,,,虹彩装束部件[尖叫丧尸]
IridescentPartOutfitT1ZombieScreamerDesc,items,Resource,,,[67C483]RANK 4[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieScreamer,items,Clothes,,,虹彩手套部件[尖叫丧尸]
IridescentPartGlovesT1ZombieScreamerDesc,items,Resource,,,[67C483]RANK 4[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieScreamer,items,Clothes,,,虹彩靴子部件[尖叫丧尸]
IridescentPartBootsT1ZombieScreamerDesc,items,Resource,,,[67C483]RANK 4[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieMutated,items,Clothes,,,虹彩兜帽部件[变异丧尸]
IridescentPartHelmetT1ZombieMutatedDesc,items,Resource,,,[67C483]RANK 4[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieMutated,items,Clothes,,,虹彩装束部件[变异丧尸]
IridescentPartOutfitT1ZombieMutatedDesc,items,Resource,,,[67C483]RANK 4[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieMutated,items,Clothes,,,虹彩手套部件[变异丧尸]
IridescentPartGlovesT1ZombieMutatedDesc,items,Resource,,,[67C483]RANK 4[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieMutated,items,Clothes,,,虹彩靴子部件[变异丧尸]
IridescentPartBootsT1ZombieMutatedDesc,items,Resource,,,[67C483]RANK 4[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieDemolition,items,Clothes,,,虹彩兜帽部件[爆破丧尸]
IridescentPartHelmetT1ZombieDemolitionDesc,items,Resource,,,[67C483]RANK 4[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieDemolition,items,Clothes,,,虹彩装束部件[爆破丧尸]
IridescentPartOutfitT1ZombieDemolitionDesc,items,Resource,,,[67C483]RANK 4[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieDemolition,items,Clothes,,,虹彩手套部件[爆破丧尸]
IridescentPartGlovesT1ZombieDemolitionDesc,items,Resource,,,[67C483]RANK 4[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieDemolition,items,Clothes,,,虹彩靴子部件[爆破丧尸]
IridescentPartBootsT1ZombieDemolitionDesc,items,Resource,,,[67C483]RANK 4[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT1ZombieSteveCrawler,items,Clothes,,,虹彩兜帽部件[爬行者]
IridescentPartHelmetT1ZombieSteveCrawlerDesc,items,Resource,,,[67C483]RANK 4[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT1ZombieSteveCrawler,items,Clothes,,,虹彩装束部件[爬行者]
IridescentPartOutfitT1ZombieSteveCrawlerDesc,items,Resource,,,[67C483]RANK 4[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT1ZombieSteveCrawler,items,Clothes,,,虹彩手套部件[爬行者]
IridescentPartGlovesT1ZombieSteveCrawlerDesc,items,Resource,,,[67C483]RANK 4[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT1ZombieSteveCrawler,items,Clothes,,,虹彩靴子部件[爬行者]
IridescentPartBootsT1ZombieSteveCrawlerDesc,items,Resource,,,[67C483]RANK 4[-]\n\n制作虹彩护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成




IridescentArmorT0OrePrimitiveHelmet,items,Clothes,,,粗糙兜帽[矿石]
IridescentArmorT0OrePrimitiveHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n烤肉名人[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT0OrePrimitiveOutfit,items,Clothes,,,粗糙装束[矿石]
IridescentArmorT0OrePrimitiveOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n防御[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT0OrePrimitiveGloves,items,Clothes,,,粗糙手套[矿石]
IridescentArmorT0OrePrimitiveGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n耐力提升[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT0OrePrimitiveBoots,items,Clothes,,,粗糙靴子[矿石]
IridescentArmorT0OrePrimitiveBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n生命提升[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT0LeatherPrimitiveHelmet,items,Clothes,,,粗糙兜帽[皮制]
IridescentArmorT0LeatherPrimitiveHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n寒冷耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT0LeatherPrimitiveOutfit,items,Clothes,,,粗糙装束[皮制]
IridescentArmorT0LeatherPrimitiveOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n饥饿耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT0LeatherPrimitiveGloves,items,Clothes,,,粗糙手套[皮制]
IridescentArmorT0LeatherPrimitiveGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n饥饿耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT0LeatherPrimitiveBoots,items,Clothes,,,粗糙靴子[皮制]
IridescentArmorT0LeatherPrimitiveBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n饥饿耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT0BonePrimitiveHelmet,items,Clothes,,,粗糙兜帽[骨制]
IridescentArmorT0BonePrimitiveHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n炎热耐性[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT0BonePrimitiveOutfit,items,Clothes,,,粗糙装束[骨制]
IridescentArmorT0BonePrimitiveOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n生命提升[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT0BonePrimitiveGloves,items,Clothes,,,粗糙手套[骨制]
IridescentArmorT0BonePrimitiveGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n攻击[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT0BonePrimitiveBoots,items,Clothes,,,粗糙靴子[骨制]
IridescentArmorT0BonePrimitiveBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n耐力提升[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成

IridescentArmorT1ArleneLumberjackHelmet,items,Clothes,,,伐木工帽子[阿琳]
IridescentArmorT1ArleneLumberjackHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n经验获取[FF985E]▉▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1ArleneLumberjackOutfit,items,Clothes,,,伐木工装束[阿琳]
IridescentArmorT1ArleneLumberjackOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n植生学[FF985E]▉▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1ArleneLumberjackGloves,items,Clothes,,,伐木工手套[阿琳]
IridescentArmorT1ArleneLumberjackGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n植生学[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1ArleneLumberjackBoots,items,Clothes,,,伐木工靴子[阿琳]
IridescentArmorT1ArleneLumberjackBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n地质学[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1ArlenePreacherHelmet,items,Clothes,,,传道者帽子[阿琳]
IridescentArmorT1ArlenePreacherHelmetDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n经验获取[FF985E]▉▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1ArlenePreacherOutfit,items,Clothes,,,传道者装束[阿琳]
IridescentArmorT1ArlenePreacherOutfitDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n植生学[FF985E]▉▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1ArlenePreacherGloves,items,Clothes,,,传道者手套[阿琳]
IridescentArmorT1ArlenePreacherGlovesDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n植生学[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
IridescentArmorT1ArlenePreacherBoots,items,Clothes,,,传道者靴子[阿琳]
IridescentArmorT1ArlenePreacherBootsDesc,items,Clothes,,,[999498]RANK 1[-]\n\n使用了虹彩材料进行炼金，使其不仅仅继承了护甲原本的能力，还拥有了更加强大的能力\n\n地质学[FF985E]▉\n\n[FF66B2]使用各种素材炼金而成
