Key,File,Type,UsedInMainMenu,NoTranslate,schinese
resourceZombieResearchInstituteLeaderExtractT2Desc,items,Resource,,,[FF985E]RANK 8[-]\n\n击败晶化院长可以获得的奖励\n\n[FF66B2]可分解为虹彩小晶块



resourceZombieRottingFleshT3,items,Resource,,,丧尸的狂化腐肉
resourceZombieRottingFleshT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸身上获取的腐肉\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBoneT3,items,Resource,,,丧尸的狂化硬骨
resourceZombieBoneT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸身上获取的硬骨\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieLeatherT3,items,Resource,,,丧尸的狂化韧皮
resourceZombieLeatherT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸身上获取的韧皮\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieScaleT3,items,Resource,,,丧尸的狂化鳞片
resourceZombieScaleT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸身上获取的鳞片\n\n[FF66B2]可分解为虹彩大晶体



resourceZombieArleneExtractT3,items,Resource,,,阿琳的狂化素
resourceZombieArleneExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸阿琳身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieMarleneExtractT3,items,Resource,,,马琳的狂化素
resourceZombieMarleneExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸马琳身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombiePartyGirlExtractT3,items,Resource,,,派对女孩的狂化素
resourceZombiePartyGirlExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸派对女孩身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieNurseExtractT3,items,Resource,,,护士的狂化素
resourceZombieNurseExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸护士身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieJoeExtractT3,items,Resource,,,乔的狂化素
resourceZombieJoeExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸乔身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieSteveExtractT3,items,Resource,,,史蒂夫的狂化素
resourceZombieSteveExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸史蒂夫身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieTomClarkExtractT3,items,Resource,,,汤姆·克拉克的狂化素
resourceZombieTomClarkExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸汤姆·克拉克身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBusinessManExtractT3,items,Resource,,,商人的狂化素
resourceZombieBusinessManExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸商人身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBurntExtractT3,items,Resource,,,被灼烧者的狂化素
resourceZombieBurntExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸被灼烧者身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieSpiderExtractT3,items,Resource,,,蜘蛛的狂化素
resourceZombieSpiderExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸蜘蛛身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBoeExtractT3,items,Resource,,,布尔的狂化素
resourceZombieBoeExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸布尔身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieMaleHazmatExtractT3,items,Resource,,,穿着防化服的丧尸的狂化素
resourceZombieMaleHazmatExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸穿着防化服的丧尸身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieJanitorExtractT3,items,Resource,,,看门人的狂化素
resourceZombieJanitorExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸看门人身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieInmateExtractT3,items,Resource,,,犯人的狂化素
resourceZombieInmateExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸犯人身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieMoeExtractT3,items,Resource,,,莫伊的狂化素
resourceZombieMoeExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸莫伊身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieLabExtractT3,items,Resource,,,实验室工作人员的狂化素
resourceZombieLabExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸实验室工作人员身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieDarleneExtractT3,items,Resource,,,达琳的狂化素
resourceZombieDarleneExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸达琳身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieYoExtractT3,items,Resource,,,幽的狂化素
resourceZombieYoExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸幽身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieUtilityWorkerExtractT3,items,Resource,,,公用事业工人的狂化素
resourceZombieUtilityWorkerExtractT3Desc,items,Resource,,,[00FF00]RANK 9[-]\n\n从狂化丧尸公用事业工人身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBikerExtractT3,items,Resource,,,摩托车手的狂化素
resourceZombieBikerExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸摩托车手身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieLumberjackExtractT3,items,Resource,,,伐木工的狂化素
resourceZombieLumberjackExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸伐木工身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieFemaleFatExtractT3,items,Resource,,,大妈妈的狂化素
resourceZombieFemaleFatExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸大妈妈身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieFatHawaiianExtractT3,items,Resource,,,游客的狂化素
resourceZombieFatHawaiianExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸游客身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieBowlerExtractT3,items,Resource,,,投球手的狂化素
resourceZombieBowlerExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸投球手身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieFatCopExtractT3,items,Resource,,,警察的狂化素
resourceZombieFatCopExtractT3Desc,items,Resource,,,[00BFFF]RANK 10[-]\n\n从狂化丧尸警察身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieSkateboarderExtractT3,items,Resource,,,暴徒的狂化素
resourceZombieSkateboarderExtractT3Desc,items,Resource,,,[BA55D3]RANK 11[-]\n\n从狂化丧尸暴徒身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieSoldierExtractT3,items,Resource,,,士兵的狂化素
resourceZombieSoldierExtractT3Desc,items,Resource,,,[BA55D3]RANK 11[-]\n\n从狂化丧尸士兵身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieWightExtractT3,items,Resource,,,怀特的狂化素
resourceZombieWightExtractT3Desc,items,Resource,,,[BA55D3]RANK 11[-]\n\n从狂化丧尸怀特身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieScreamerExtractT3,items,Resource,,,尖叫丧尸的狂化素
resourceZombieScreamerExtractT3Desc,items,Resource,,,[FFA500]RANK 12[-]\n\n从狂化丧尸尖叫丧尸身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieMutatedExtractT3,items,Resource,,,变异丧尸的狂化素
resourceZombieMutatedExtractT3Desc,items,Resource,,,[FFA500]RANK 12[-]\n\n从狂化丧尸变异丧尸身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieDemolitionExtractT3,items,Resource,,,爆破丧尸的狂化素
resourceZombieDemolitionExtractT3Desc,items,Resource,,,[FFA500]RANK 12[-]\n\n从狂化丧尸爆破丧尸身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieSteveCrawlerExtractT3,items,Resource,,,爬行者的狂化素
resourceZombieSteveCrawlerExtractT3Desc,items,Resource,,,[FFA500]RANK 12[-]\n\n从狂化丧尸爬行者身上获取的狂化素\n\n[FF66B2]可分解为虹彩大晶体
resourceZombieResearchInstituteLeaderExtractT3,items,Resource,,,院长的狂化素
resourceZombieResearchInstituteLeaderExtractT3Desc,items,Resource,,,[FFA500]RANK 12[-]\n\n击败狂化院长可以获得的奖励\n\n[FF66B2]可分解为虹彩大晶体



gunBowT1WoodenBowPartsIridescentT1,items,Resource,,,虹彩弓弩零件
gunBowT1WoodenBowPartsIridescentT1Desc,items,Resource,,,[B0C4DE]RANK S1[-]\n\n制作升级虹彩武器的普通材料\n\n[FF66B2]使用各种素材炼金而成
gunHandgunT1PistolPartsIridescentT1,items,Resource,,,虹彩手枪零件
gunHandgunT1PistolPartsIridescentT1Desc,items,Resource,,,[B0C4DE]RANK S1[-]\n\n制作升级虹彩武器的普通材料\n\n[FF66B2]使用各种素材炼金而成
gunShotgunT1DoubleBarrelPartsIridescentT1,items,Resource,,,虹彩霰弹枪零件
gunShotgunT1DoubleBarrelPartsIridescentT1Desc,items,Resource,,,[B0C4DE]RANK S1[-]\n\n制作升级虹彩武器的普通材料\n\n[FF66B2]使用各种素材炼金而成
gunRifleT1HuntingRiflePartsIridescentT1,items,Resource,,,虹彩步枪零件
gunRifleT1HuntingRiflePartsIridescentT1Desc,items,Resource,,,[B0C4DE]RANK S1[-]\n\n制作升级虹彩武器的普通材料\n\n[FF66B2]使用各种素材炼金而成
gunMGT1AK47PartsIridescentT1,items,Resource,,,虹彩机枪零件
gunMGT1AK47PartsIridescentT1Desc,items,Resource,,,[B0C4DE]RANK S1[-]\n\n制作升级虹彩武器的普通材料\n\n[FF66B2]使用各种素材炼金而成
gunExplosivesT3RocketLauncherPartsIridescentT1,items,Resource,,,虹彩火箭筒零件
gunExplosivesT3RocketLauncherPartsIridescentT1Desc,items,Resource,,,[B0C4DE]RANK S1[-]\n\n制作升级虹彩武器的普通材料\n\n[FF66B2]使用各种素材炼金而成
gunBotRoboticsPartsIridescentT1,items,Resource,,,虹彩机器人零件
gunBotRoboticsPartsIridescentT1Desc,items,Resource,,,[B0C4DE]RANK S1[-]\n\n制作升级虹彩武器的普通材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnBatonT2StunBatonPartsIridescentT1,items,Resource,,,虹彩短棒零件
meleeWpnBatonT2StunBatonPartsIridescentT1Desc,items,Resource,,,[B0C4DE]RANK S1[-]\n\n制作升级虹彩武器的普通材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnKnucklesT3SteelKnucklesPartsIridescentT1,items,Resource,,,虹彩拳套零件
meleeWpnKnucklesT3SteelKnucklesPartsIridescentT1Desc,items,Resource,,,[B0C4DE]RANK S1[-]\n\n制作升级虹彩武器的普通材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnBladeT3MachetePartsIridescentT1,items,Resource,,,虹彩砍刀零件
meleeWpnBladeT3MachetePartsIridescentT1Desc,items,Resource,,,[B0C4DE]RANK S1[-]\n\n制作升级虹彩武器的普通材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnSpearT3SteelSpearPartsIridescentT1,items,Resource,,,虹彩长矛零件
meleeWpnSpearT3SteelSpearPartsIridescentT1Desc,items,Resource,,,[B0C4DE]RANK S1[-]\n\n制作升级虹彩武器的普通材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnClubT3SteelClubPartsIridescentT1,items,Resource,,,虹彩棍棒零件
meleeWpnClubT3SteelClubPartsIridescentT1Desc,items,Resource,,,[B0C4DE]RANK S1[-]\n\n制作升级虹彩武器的普通材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnSledgeT3SteelSledgehammerPartsIridescentT1,items,Resource,,,虹彩大锤零件
meleeWpnSledgeT3SteelSledgehammerPartsIridescentT1Desc,items,Resource,,,[B0C4DE]RANK S1[-]\n\n制作升级虹彩武器的普通材料\n\n[FF66B2]使用各种素材炼金而成

gunBowT1WoodenBowPartsIridescentT2,items,Resource,,,高级虹彩弓弩零件
gunBowT1WoodenBowPartsIridescentT2Desc,items,Resource,,,[CCFFFF]RANK S2[-]\n\n制作升级虹彩武器的高级材料\n\n[FF66B2]使用各种素材炼金而成
gunHandgunT1PistolPartsIridescentT2,items,Resource,,,高级虹彩手枪零件
gunHandgunT1PistolPartsIridescentT2Desc,items,Resource,,,[CCFFFF]RANK S2[-]\n\n制作升级虹彩武器的高级材料\n\n[FF66B2]使用各种素材炼金而成
gunShotgunT1DoubleBarrelPartsIridescentT2,items,Resource,,,高级虹彩霰弹枪零件
gunShotgunT1DoubleBarrelPartsIridescentT2Desc,items,Resource,,,[CCFFFF]RANK S2[-]\n\n制作升级虹彩武器的高级材料\n\n[FF66B2]使用各种素材炼金而成
gunRifleT1HuntingRiflePartsIridescentT2,items,Resource,,,高级虹彩步枪零件
gunRifleT1HuntingRiflePartsIridescentT2Desc,items,Resource,,,[CCFFFF]RANK S2[-]\n\n制作升级虹彩武器的高级材料\n\n[FF66B2]使用各种素材炼金而成
gunMGT1AK47PartsIridescentT2,items,Resource,,,高级虹彩机枪零件
gunMGT1AK47PartsIridescentT2Desc,items,Resource,,,[CCFFFF]RANK S2[-]\n\n制作升级虹彩武器的高级材料\n\n[FF66B2]使用各种素材炼金而成
gunExplosivesT3RocketLauncherPartsIridescentT2,items,Resource,,,高级虹彩火箭筒零件
gunExplosivesT3RocketLauncherPartsIridescentT2Desc,items,Resource,,,[CCFFFF]RANK S2[-]\n\n制作升级虹彩武器的高级材料\n\n[FF66B2]使用各种素材炼金而成
gunBotRoboticsPartsIridescentT2,items,Resource,,,高级虹彩机器人零件
gunBotRoboticsPartsIridescentT2Desc,items,Resource,,,[CCFFFF]RANK S2[-]\n\n制作升级虹彩武器的高级材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnBatonT2StunBatonPartsIridescentT2,items,Resource,,,高级虹彩短棒零件
meleeWpnBatonT2StunBatonPartsIridescentT2Desc,items,Resource,,,[CCFFFF]RANK S2[-]\n\n制作升级虹彩武器的高级材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnKnucklesT3SteelKnucklesPartsIridescentT2,items,Resource,,,高级虹彩拳套零件
meleeWpnKnucklesT3SteelKnucklesPartsIridescentT2Desc,items,Resource,,,[CCFFFF]RANK S2[-]\n\n制作升级虹彩武器的高级材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnBladeT3MachetePartsIridescentT2,items,Resource,,,高级虹彩砍刀零件
meleeWpnBladeT3MachetePartsIridescentT2Desc,items,Resource,,,[CCFFFF]RANK S2[-]\n\n制作升级虹彩武器的高级材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnSpearT3SteelSpearPartsIridescentT2,items,Resource,,,高级虹彩长矛零件
meleeWpnSpearT3SteelSpearPartsIridescentT2Desc,items,Resource,,,[CCFFFF]RANK S2[-]\n\n制作升级虹彩武器的高级材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnClubT3SteelClubPartsIridescentT2,items,Resource,,,高级虹彩棍棒零件
meleeWpnClubT3SteelClubPartsIridescentT2Desc,items,Resource,,,[CCFFFF]RANK S2[-]\n\n制作升级虹彩武器的高级材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnSledgeT3SteelSledgehammerPartsIridescentT2,items,Resource,,,高级虹彩大锤零件
meleeWpnSledgeT3SteelSledgehammerPartsIridescentT2Desc,items,Resource,,,[CCFFFF]RANK S2[-]\n\n制作升级虹彩武器的高级材料\n\n[FF66B2]使用各种素材炼金而成

gunBowT1WoodenBowPartsIridescentT3,items,Resource,,,超级虹彩弓弩零件
gunBowT1WoodenBowPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
gunHandgunT1PistolPartsIridescentT3,items,Resource,,,超级虹彩手枪零件
gunHandgunT1PistolPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
gunShotgunT1DoubleBarrelPartsIridescentT3,items,Resource,,,超级虹彩霰弹枪零件
gunShotgunT1DoubleBarrelPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
gunRifleT1HuntingRiflePartsIridescentT3,items,Resource,,,超级虹彩步枪零件
gunRifleT1HuntingRiflePartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
gunMGT1AK47PartsIridescentT3,items,Resource,,,超级虹彩机枪零件
gunMGT1AK47PartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
gunExplosivesT3RocketLauncherPartsIridescentT3,items,Resource,,,超级虹彩火箭筒零件
gunExplosivesT3RocketLauncherPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
gunBotRoboticsPartsIridescentT3,items,Resource,,,超级虹彩机器人零件
gunBotRoboticsPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnBatonT2StunBatonPartsIridescentT3,items,Resource,,,超级虹彩短棒零件
meleeWpnBatonT2StunBatonPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnKnucklesT3SteelKnucklesPartsIridescentT3,items,Resource,,,超级虹彩拳套零件
meleeWpnKnucklesT3SteelKnucklesPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnBladeT3MachetePartsIridescentT3,items,Resource,,,超级虹彩砍刀零件
meleeWpnBladeT3MachetePartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnSpearT3SteelSpearPartsIridescentT3,items,Resource,,,超级虹彩长矛零件
meleeWpnSpearT3SteelSpearPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnClubT3SteelClubPartsIridescentT3,items,Resource,,,超级虹彩棍棒零件
meleeWpnClubT3SteelClubPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnSledgeT3SteelSledgehammerPartsIridescentT3,items,Resource,,,超级虹彩大锤零件
meleeWpnSledgeT3SteelSledgehammerPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成



flag-perk,,,,,标记-弹药



ammo9mmBulletBall,items,Ammo,,,9mm通常弹
ammo9mmBulletBallDesc,items,Ammo,,,9mm弹药，通常弹。\n可通过工作台制作获得。
ammo9mmBulletHP,items,Ammo,,,9mm接击弹
ammo9mmBulletHPDesc,items,Ammo,,,9mm弹药，接击弹。\n可通过工作台制作获得。
ammo9mmBulletAP,items,Ammo,,,9mm贯通弹
ammo9mmBulletAPDesc,items,Ammo,,,9mm弹药，贯通弹。\n可通过工作台制作获得。
ammo9mmBulletBleed,items,Ammo,,,9mm斩裂弹
ammo9mmBulletBleedDesc,items,Ammo,,,9mm弹药，异常弹。\n可通过篝火制作获得。
