Key,File,Type,UsedInMainMenu,NoTranslate,schinese
BundleCreateGunTacticalARS6Desc,items,Gun,,,[7EA8FB]RANK 6\n\n[FFFFFF]三连发改装为全自动\n瞄准射击时\n攻击伤害+28%\n\n包含随机品质的上述物品
BundleCreateGunTacticalARS7,items,Gun,,,突击步枪[弦月] [包]
BundleCreateGunTacticalARS7Desc,items,Gun,,,[7555E1]RANK 7\n\n[FFFFFF]三连发改装为全自动\n瞄准射击时\n攻击伤害+30%\n\n包含随机品质的上述物品
BundleCreateGunTacticalARS8,items,Gun,,,突击步枪[征骑] [包]
BundleCreateGunTacticalARS8Desc,items,Gun,,,[FF985E]RANK 8\n\n[FFFFFF]三连发改装为全自动\n瞄准射击时\n攻击伤害+32%\n\n包含随机品质的上述物品
BundleCreateGunTacticalARS9,items,Gun,,,突击步枪[塔罗斯Ⅰ] [包]
BundleCreateGunTacticalARS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]三连发改装为全自动\n瞄准射击时\n攻击伤害+34%\n\n包含随机品质的上述物品
BundleCreateGunTacticalARS10,items,Gun,,,突击步枪[塔罗斯Ⅱ] [包]
BundleCreateGunTacticalARS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]三连发改装为全自动\n瞄准射击时\n攻击伤害+36%\n\n包含随机品质的上述物品
BundleCreateGunTacticalARS11,items,Gun,,,突击步枪[塔罗斯Ⅲ] [包]
BundleCreateGunTacticalARS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]三连发改装为全自动\n瞄准射击时\n攻击伤害+38%\n\n包含随机品质的上述物品
BundleCreateGunTacticalARS12,items,Gun,,,突击步枪[精准而优雅] [包]
BundleCreateGunTacticalARS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]三连发改装为全自动\n瞄准射击时\n攻击伤害+40%\n\n包含随机品质的上述物品



BundleCreateGunM60S7,items,Gun,,,M60[暴君] [包]
BundleCreateGunM60S7Desc,items,Gun,,,[7555E1]RANK 7\n\n[FFFFFF]载弹量提升至80\n换弹速度-15%\n\n包含随机品质的上述物品
BundleCreateGunM60S8,items,Gun,,,M60[吞龙] [包]
BundleCreateGunM60S8Desc,items,Gun,,,[FF985E]RANK 8\n\n[FFFFFF]载弹量提升至100\n换弹速度-20%\n\n包含随机品质的上述物品
BundleCreateGunM60S9,items,Gun,,,M60[山祭Ⅰ] [包]
BundleCreateGunM60S9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]载弹量提升至120\n换弹速度-25%\n\n包含随机品质的上述物品
BundleCreateGunM60S10,items,Gun,,,M60[山祭Ⅱ] [包]
BundleCreateGunM60S10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]载弹量提升至140\n换弹速度-30%\n\n包含随机品质的上述物品
BundleCreateGunM60S11,items,Gun,,,M60[山祭Ⅲ] [包]
BundleCreateGunM60S11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]载弹量提升至160\n换弹速度-35%\n\n包含随机品质的上述物品
BundleCreateGunM60S12,items,Gun,,,M60[连天烽火独思君] [包]
BundleCreateGunM60S12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]载弹量提升至180\n换弹速度-40%\n\n包含随机品质的上述物品



BundleCreateGunRocketLauncherS7,items,Gun,,,火箭筒[宵暗] [包]
BundleCreateGunRocketLauncherS7Desc,items,Gun,,,[7555E1]RANK 7\n\n[FFFFFF]武器伤害提升15%\n物块伤害提升15%\n\n包含随机品质的上述物品
BundleCreateGunRocketLauncherS8,items,Gun,,,火箭筒[深红] [包]
BundleCreateGunRocketLauncherS8Desc,items,Gun,,,[FF985E]RANK 8\n\n[FFFFFF]武器伤害提升20%\n物块伤害提升20%\n\n包含随机品质的上述物品
BundleCreateGunRocketLauncherS9,items,Gun,,,火箭筒[威绝Ⅰ] [包]
BundleCreateGunRocketLauncherS9Desc,items,Gun,,,[00FF00]RANK 9\n\n[FFFFFF]武器伤害提升25%\n物块伤害提升25%\n\n包含随机品质的上述物品
BundleCreateGunRocketLauncherS10,items,Gun,,,火箭筒[威绝Ⅱ] [包]
BundleCreateGunRocketLauncherS10Desc,items,Gun,,,[00BFFF]RANK 10\n\n[FFFFFF]武器伤害提升30%\n物块伤害提升30%\n\n包含随机品质的上述物品
BundleCreateGunRocketLauncherS11,items,Gun,,,火箭筒[威绝Ⅲ] [包]
BundleCreateGunRocketLauncherS11Desc,items,Gun,,,[BA55D3]RANK 11\n\n[FFFFFF]武器伤害提升35%\n物块伤害提升35%\n\n包含随机品质的上述物品
BundleCreateGunRocketLauncherS12,items,Gun,,,火箭筒[胡星耀精芒] [包]
BundleCreateGunRocketLauncherS12Desc,items,Gun,,,[FFA500]RANK 12\n\n[FFFFFF]武器伤害提升40%\n物块伤害提升40%\n\n包含随机品质的上述物品



BundleCreateMeleeHuntingKnifeS1,items,Melee,,,猎刀[饿刃Ⅰ] [包]
BundleCreateMeleeHuntingKnifeS1Desc,items,Melee,,,[999498]RANK 1\n\n[FFFFFF]潜行伤害+50%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS2,items,Melee,,,猎刀[饿刃Ⅱ] [包]
BundleCreateMeleeHuntingKnifeS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n[FFFFFF]潜行伤害+100%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS3,items,Melee,,,猎刀[饿刃Ⅲ] [包]
BundleCreateMeleeHuntingKnifeS3Desc,items,Melee,,,[F5F918]RANK 3\n\n[FFFFFF]潜行伤害+150%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS4,items,Melee,,,猎刀[千切Ⅰ] [包]
BundleCreateMeleeHuntingKnifeS4Desc,items,Melee,,,[67C483]RANK 4\n\n[FFFFFF]潜行伤害+200%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS5,items,Melee,,,猎刀[千切Ⅱ] [包]
BundleCreateMeleeHuntingKnifeS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n[FFFFFF]潜行伤害+250%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS6,items,Melee,,,猎刀[千切Ⅲ] [包]
BundleCreateMeleeHuntingKnifeS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n[FFFFFF]潜行伤害+300%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS7,items,Melee,,,猎刀[冰心] [包]
BundleCreateMeleeHuntingKnifeS7Desc,items,Melee,,,[7555E1]RANK 7\n\n[FFFFFF]潜行伤害+350%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS8,items,Melee,,,猎刀[神乐] [包]
BundleCreateMeleeHuntingKnifeS8Desc,items,Melee,,,[FF985E]RANK 8\n\n[FFFFFF]潜行伤害+400%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS9,items,Melee,,,猎刀[灵魂Ⅰ] [包]
BundleCreateMeleeHuntingKnifeS9Desc,items,Melee,,,[00FF00]RANK 9\n\n[FFFFFF]潜行伤害+450%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS10,items,Melee,,,猎刀[灵魂Ⅱ] [包]
BundleCreateMeleeHuntingKnifeS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n[FFFFFF]潜行伤害+500%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS11,items,Melee,,,猎刀[灵魂Ⅲ] [包]
BundleCreateMeleeHuntingKnifeS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n[FFFFFF]潜行伤害+550%\n\n包含随机品质的上述物品
BundleCreateMeleeHuntingKnifeS12,items,Melee,,,猎刀[茜霞紫朝斩] [包]
BundleCreateMeleeHuntingKnifeS12Desc,items,Melee,,,[FFA500]RANK 12\n\n[FFFFFF]潜行伤害+600%\n\n包含随机品质的上述物品



BundleCreateMeleeMacheteS7,items,Melee,,,大砍刀[黑翼] [包]
BundleCreateMeleeMacheteS7Desc,items,Melee,,,[7555E1]RANK 7\n\n[FFFFFF]攻击速度+20%\n\n包含随机品质的上述物品
BundleCreateMeleeMacheteS8,items,Melee,,,大砍刀[王虎] [包]
BundleCreateMeleeMacheteS8Desc,items,Melee,,,[FF985E]RANK 8\n\n[FFFFFF]攻击速度+40%\n\n包含随机品质的上述物品
BundleCreateMeleeMacheteS9,items,Melee,,,大砍刀[大岳丸Ⅰ] [包]
BundleCreateMeleeMacheteS9Desc,items,Melee,,,[00FF00]RANK 9\n\n[FFFFFF]攻击速度+60%\n\n包含随机品质的上述物品
BundleCreateMeleeMacheteS10,items,Melee,,,大砍刀[大岳丸Ⅱ] [包]
BundleCreateMeleeMacheteS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n[FFFFFF]攻击速度+80%\n\n包含随机品质的上述物品
BundleCreateMeleeMacheteS11,items,Melee,,,大砍刀[大岳丸Ⅲ] [包]
BundleCreateMeleeMacheteS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n[FFFFFF]攻击速度+100%\n\n包含随机品质的上述物品
BundleCreateMeleeMacheteS12,items,Melee,,,大砍刀[镰鼬暴风剑] [包]
BundleCreateMeleeMacheteS12Desc,items,Melee,,,[FFA500]RANK 12\n\n[FFFFFF]攻击速度+120%\n\n包含随机品质的上述物品



BundleCreateMeleeClubBaseballBatS1,items,Melee,,,棒球棍[冲击Ⅰ] [包]
BundleCreateMeleeClubBaseballBatS1Desc,items,Melee,,,[999498]RANK 1\n\n[FFFFFF]目标护甲穿透5%\n\n包含随机品质的上述物品
BundleCreateMeleeClubBaseballBatS2,items,Melee,,,棒球棍[冲击Ⅱ] [包]
BundleCreateMeleeClubBaseballBatS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n[FFFFFF]目标护甲穿透10%\n\n包含随机品质的上述物品
BundleCreateMeleeClubBaseballBatS3,items,Melee,,,棒球棍[冲击Ⅲ] [包]
BundleCreateMeleeClubBaseballBatS3Desc,items,Melee,,,[F5F918]RANK 3\n\n[FFFFFF]目标护甲穿透15%\n\n包含随机品质的上述物品
BundleCreateMeleeClubBaseballBatS4,items,Melee,,,棒球棍[幻世Ⅰ] [包]
BundleCreateMeleeClubBaseballBatS4Desc,items,Melee,,,[67C483]RANK 4\n\n[FFFFFF]目标护甲穿透20%\n\n包含随机品质的上述物品
BundleCreateMeleeClubBaseballBatS5,items,Melee,,,棒球棍[幻世Ⅱ] [包]
BundleCreateMeleeClubBaseballBatS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n[FFFFFF]目标护甲穿透25%\n\n包含随机品质的上述物品
BundleCreateMeleeClubBaseballBatS6,items,Melee,,,棒球棍[幻世Ⅲ] [包]
BundleCreateMeleeClubBaseballBatS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n[FFFFFF]目标护甲穿透30%\n\n包含随机品质的上述物品



BundleCreateMeleeClubSteelS7,items,Melee,,,钢棍[晚安] [包]
BundleCreateMeleeClubSteelS7Desc,items,Melee,,,[7555E1]RANK 7\n\n[FFFFFF]目标护甲穿透35%\n\n包含随机品质的上述物品
BundleCreateMeleeClubSteelS8,items,Melee,,,钢棍[无铭] [包]
BundleCreateMeleeClubSteelS8Desc,items,Melee,,,[FF985E]RANK 8\n\n[FFFFFF]目标护甲穿透40%\n\n包含随机品质的上述物品
BundleCreateMeleeClubSteelS9,items,Melee,,,钢棍[苍星Ⅰ] [包]
BundleCreateMeleeClubSteelS9Desc,items,Melee,,,[00FF00]RANK 9\n\n[FFFFFF]目标护甲穿透45%\n\n包含随机品质的上述物品
BundleCreateMeleeClubSteelS10,items,Melee,,,钢棍[苍星Ⅱ] [包]
BundleCreateMeleeClubSteelS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n[FFFFFF]目标护甲穿透50%\n\n包含随机品质的上述物品
BundleCreateMeleeClubSteelS11,items,Melee,,,钢棍[苍星Ⅲ] [包]
BundleCreateMeleeClubSteelS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n[FFFFFF]目标护甲穿透55%\n\n包含随机品质的上述物品
BundleCreateMeleeClubSteelS12,items,Melee,,,钢棍[大贤虎变金吞山] [包]
BundleCreateMeleeClubSteelS12Desc,items,Melee,,,[FFA500]RANK 12\n\n[FFFFFF]目标护甲穿透60%\n\n包含随机品质的上述物品



BundleCreateMeleeStunBatonS4,items,Melee,,,电击棍[接化发Ⅰ] [包]
BundleCreateMeleeStunBatonS4Desc,items,Melee,,,[67C483]RANK 4\n\n[FFFFFF]攻击时35%几率使目标及周围电击\n范围1\n\n包含随机品质的上述物品
BundleCreateMeleeStunBatonS5,items,Melee,,,电击棍[接化发Ⅱ] [包]
BundleCreateMeleeStunBatonS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n[FFFFFF]攻击时35%几率使目标及周围电击\n范围1.5\n\n包含随机品质的上述物品
BundleCreateMeleeStunBatonS6,items,Melee,,,电击棍[接化发Ⅲ] [包]
BundleCreateMeleeStunBatonS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n[FFFFFF]攻击时35%几率使目标及周围电击\n范围2\n\n包含随机品质的上述物品
BundleCreateMeleeStunBatonS7,items,Melee,,,电击棍[偷袭] [包]
BundleCreateMeleeStunBatonS7Desc,items,Melee,,,[7555E1]RANK 7\n\n[FFFFFF]攻击时35%几率使目标及周围电击\n范围2.5\n\n包含随机品质的上述物品
BundleCreateMeleeStunBatonS8,items,Melee,,,电击棍[没有闪] [包]
BundleCreateMeleeStunBatonS8Desc,items,Melee,,,[FF985E]RANK 8\n\n[FFFFFF]攻击时35%几率使目标及周围电击\n范围3\n\n包含随机品质的上述物品
BundleCreateMeleeStunBatonS9,items,Melee,,,电击棍[耗子尾汁Ⅰ] [包]
BundleCreateMeleeStunBatonS9Desc,items,Melee,,,[00FF00]RANK 9\n\n[FFFFFF]攻击时35%几率使目标及周围电击\n范围3.5\n\n包含随机品质的上述物品
BundleCreateMeleeStunBatonS10,items,Melee,,,电击棍[耗子尾汁Ⅱ] [包]
BundleCreateMeleeStunBatonS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n[FFFFFF]攻击时35%几率使目标及周围电击\n范围4\n\n包含随机品质的上述物品
BundleCreateMeleeStunBatonS11,items,Melee,,,电击棍[耗子尾汁Ⅲ] [包]
BundleCreateMeleeStunBatonS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n[FFFFFF]攻击时35%几率使目标及周围电击\n范围4.5\n\n包含随机品质的上述物品
BundleCreateMeleeStunBatonS12,items,Melee,,,电击棍[年轻人不讲武德] [包]
BundleCreateMeleeStunBatonS12Desc,items,Melee,,,[FFA500]RANK 12\n\n[FFFFFF]攻击时35%几率使目标及周围电击\n范围5\n\n包含随机品质的上述物品



BundleCreateMeleeSpearIronS1,items,Melee,,,铁矛[注射器Ⅰ] [包]
BundleCreateMeleeSpearIronS1Desc,items,Melee,,,[999498]RANK 1\n\n[FFFFFF]对目标造成伤害时\n35%几率回复自身生命值2\n\n包含随机品质的上述物品
BundleCreateMeleeSpearIronS2,items,Melee,,,铁矛[注射器Ⅱ] [包]
BundleCreateMeleeSpearIronS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n[FFFFFF]对目标造成伤害时\n40%几率回复自身生命值2\n\n包含随机品质的上述物品
BundleCreateMeleeSpearIronS3,items,Melee,,,铁矛[注射器Ⅲ] [包]
BundleCreateMeleeSpearIronS3Desc,items,Melee,,,[F5F918]RANK 3\n\n[FFFFFF]对目标造成伤害时\n45%几率回复自身生命值2\n\n包含随机品质的上述物品
BundleCreateMeleeSpearIronS4,items,Melee,,,铁矛[布拉克斯Ⅰ] [包]
BundleCreateMeleeSpearIronS4Desc,items,Melee,,,[67C483]RANK 4\n\n[FFFFFF]对目标造成伤害时\n50%几率回复自身生命值3\n\n包含随机品质的上述物品
BundleCreateMeleeSpearIronS5,items,Melee,,,铁矛[布拉克斯Ⅱ] [包]
BundleCreateMeleeSpearIronS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n[FFFFFF]对目标造成伤害时\n55%几率回复自身生命值3\n\n包含随机品质的上述物品
BundleCreateMeleeSpearIronS6,items,Melee,,,铁矛[布拉克斯Ⅲ] [包]
BundleCreateMeleeSpearIronS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n[FFFFFF]对目标造成伤害时\n60%几率回复自身生命值3\n\n包含随机品质的上述物品



BundleCreateMeleeSpearSteelS7,items,Melee,,,钢矛[扑哧] [包]
BundleCreateMeleeSpearSteelS7Desc,items,Melee,,,[7555E1]RANK 7\n\n[FFFFFF]对目标造成伤害时\n65%几率回复自身生命值4\n\n包含随机品质的上述物品
BundleCreateMeleeSpearSteelS8,items,Melee,,,钢矛[传承] [包]
BundleCreateMeleeSpearSteelS8Desc,items,Melee,,,[FF985E]RANK 8\n\n[FFFFFF]对目标造成伤害时\n70%几率回复自身生命值4\n\n包含随机品质的上述物品
BundleCreateMeleeSpearSteelS9,items,Melee,,,钢矛[冰华Ⅰ] [包]
BundleCreateMeleeSpearSteelS9Desc,items,Melee,,,[00FF00]RANK 9\n\n[FFFFFF]对目标造成伤害时\n75%几率回复自身生命值4\n\n包含随机品质的上述物品
BundleCreateMeleeSpearSteelS10,items,Melee,,,钢矛[冰华Ⅱ] [包]
BundleCreateMeleeSpearSteelS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n[FFFFFF]对目标造成伤害时\n80%几率回复自身生命值5\n\n包含随机品质的上述物品
BundleCreateMeleeSpearSteelS11,items,Melee,,,钢矛[冰华Ⅲ] [包]
BundleCreateMeleeSpearSteelS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n[FFFFFF]对目标造成伤害时\n85%几率回复自身生命值5\n\n包含随机品质的上述物品
BundleCreateMeleeSpearSteelS12,items,Melee,,,钢矛[玉绳绝斩振] [包]
BundleCreateMeleeSpearSteelS12Desc,items,Melee,,,[FFA500]RANK 12\n\n[FFFFFF]对目标造成伤害时\n90%几率回复自身生命值5\n\n包含随机品质的上述物品



BundleCreateMeleeSledgehammerIronS1,items,Melee,,,大铁锤[守护者Ⅰ] [包]
BundleCreateMeleeSledgehammerIronS1Desc,items,Melee,,,[999498]RANK 1\n\n[FFFFFF]自身每有50耐力\n增加: 14武器伤害 28物块伤害\n\n包含随机品质的上述物品
BundleCreateMeleeSledgehammerIronS2,items,Melee,,,大铁锤[守护者Ⅱ] [包]
BundleCreateMeleeSledgehammerIronS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n[FFFFFF]自身每有50耐力\n增加: 15武器伤害 30物块伤害\n\n包含随机品质的上述物品
BundleCreateMeleeSledgehammerIronS3,items,Melee,,,大铁锤[守护者Ⅲ] [包]
BundleCreateMeleeSledgehammerIronS3Desc,items,Melee,,,[F5F918]RANK 3\n\n[FFFFFF]自身每有50耐力\n增加: 16武器伤害 32物块伤害\n\n包含随机品质的上述物品
BundleCreateMeleeSledgehammerIronS4,items,Melee,,,大铁锤[阿鲁伽Ⅰ] [包]
BundleCreateMeleeSledgehammerIronS4Desc,items,Melee,,,[67C483]RANK 4\n\n[FFFFFF]自身每有50耐力\n增加: 17武器伤害 34物块伤害\n\n包含随机品质的上述物品
BundleCreateMeleeSledgehammerIronS5,items,Melee,,,大铁锤[阿鲁伽Ⅱ] [包]
BundleCreateMeleeSledgehammerIronS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n[FFFFFF]自身每有50耐力\n增加: 18武器伤害 36物块伤害\n\n包含随机品质的上述物品
BundleCreateMeleeSledgehammerIronS6,items,Melee,,,大铁锤[阿鲁伽Ⅲ] [包]
BundleCreateMeleeSledgehammerIronS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n[FFFFFF]自身每有50耐力\n增加: 19武器伤害 38物块伤害\n\n包含随机品质的上述物品



BundleCreateMeleeSledgehammerSteelS7,items,Melee,,,大钢锤[啪叽] [包]
BundleCreateMeleeSledgehammerSteelS7Desc,items,Melee,,,[7555E1]RANK 7\n\n[FFFFFF]自身每有50耐力\n增加: 20武器伤害 40物块伤害\n\n包含随机品质的上述物品
BundleCreateMeleeSledgehammerSteelS8,items,Melee,,,大钢锤[砂壁] [包]
BundleCreateMeleeSledgehammerSteelS8Desc,items,Melee,,,[FF985E]RANK 8\n\n[FFFFFF]自身每有50耐力\n增加: 21武器伤害 42物块伤害\n\n包含随机品质的上述物品
BundleCreateMeleeSledgehammerSteelS9,items,Melee,,,大钢锤[泰坦Ⅰ] [包]
BundleCreateMeleeSledgehammerSteelS9Desc,items,Melee,,,[00FF00]RANK 9\n\n[FFFFFF]自身每有50耐力\n增加: 22武器伤害 44物块伤害\n\n包含随机品质的上述物品
BundleCreateMeleeSledgehammerSteelS10,items,Melee,,,大钢锤[泰坦Ⅱ] [包]
BundleCreateMeleeSledgehammerSteelS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n[FFFFFF]自身每有50耐力\n增加: 23武器伤害 46物块伤害\n\n包含随机品质的上述物品
BundleCreateMeleeSledgehammerSteelS11,items,Melee,,,大钢锤[泰坦Ⅲ] [包]
BundleCreateMeleeSledgehammerSteelS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n[FFFFFF]自身每有50耐力\n增加: 24武器伤害 48物块伤害\n\n包含随机品质的上述物品
BundleCreateMeleeSledgehammerSteelS12,items,Melee,,,大钢锤[逝者静如斯] [包]
BundleCreateMeleeSledgehammerSteelS12Desc,items,Melee,,,[FFA500]RANK 12\n\n[FFFFFF]自身每有50耐力\n增加: 25武器伤害 50物块伤害\n\n包含随机品质的上述物品



BundleCreateMeleeKnucklesIronS1,items,Melee,,,铁指虎[猫爪Ⅰ] [包]
BundleCreateMeleeKnucklesIronS1Desc,items,Melee,,,[999498]RANK 1\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值1\n\n包含随机品质的上述物品
BundleCreateMeleeKnucklesIronS2,items,Melee,,,铁指虎[猫爪Ⅱ] [包]
BundleCreateMeleeKnucklesIronS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值2\n\n包含随机品质的上述物品
BundleCreateMeleeKnucklesIronS3,items,Melee,,,铁指虎[猫爪Ⅲ] [包]
BundleCreateMeleeKnucklesIronS3Desc,items,Melee,,,[F5F918]RANK 3\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值3\n\n包含随机品质的上述物品
BundleCreateMeleeKnucklesIronS4,items,Melee,,,铁指虎[狂野Ⅰ] [包]
BundleCreateMeleeKnucklesIronS4Desc,items,Melee,,,[67C483]RANK 4\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值4\n\n包含随机品质的上述物品
BundleCreateMeleeKnucklesIronS5,items,Melee,,,铁指虎[狂野Ⅱ] [包]
BundleCreateMeleeKnucklesIronS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值5\n\n包含随机品质的上述物品
BundleCreateMeleeKnucklesIronS6,items,Melee,,,铁指虎[狂野Ⅲ] [包]
BundleCreateMeleeKnucklesIronS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值6\n\n包含随机品质的上述物品



BundleCreateMeleeKnucklesSteelS7,items,Melee,,,钢刺拳[欧拉] [包]
BundleCreateMeleeKnucklesSteelS7Desc,items,Melee,,,[7555E1]RANK 7\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值7\n\n包含随机品质的上述物品
BundleCreateMeleeKnucklesSteelS8,items,Melee,,,钢刺拳[木大] [包]
BundleCreateMeleeKnucklesSteelS8Desc,items,Melee,,,[FF985E]RANK 8\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值8\n\n包含随机品质的上述物品
BundleCreateMeleeKnucklesSteelS9,items,Melee,,,钢刺拳[狂舞Ⅰ] [包]
BundleCreateMeleeKnucklesSteelS9Desc,items,Melee,,,[00FF00]RANK 9\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值9\n\n包含随机品质的上述物品
BundleCreateMeleeKnucklesSteelS10,items,Melee,,,钢刺拳[狂舞Ⅱ] [包]
BundleCreateMeleeKnucklesSteelS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值10\n\n包含随机品质的上述物品
BundleCreateMeleeKnucklesSteelS11,items,Melee,,,钢刺拳[狂舞Ⅲ] [包]
BundleCreateMeleeKnucklesSteelS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值11\n\n包含随机品质的上述物品
BundleCreateMeleeKnucklesSteelS12,items,Melee,,,钢刺拳[百武纳留跳] [包]
BundleCreateMeleeKnucklesSteelS12Desc,items,Melee,,,[FFA500]RANK 12\n\n[FFFFFF]对目标造成伤害时\n45%几率恢复自身生命值12\n\n包含随机品质的上述物品



BundleCreateArmorPathFinderHeadS1,items,Armor,,,虹彩炼金·拓荒者-头盔 [包]
BundleCreateArmorPathFinderHeadS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]物块伤害+20%\n套装[5件]：\n采集数量+20%\n全属性+1\n\n包含随机品质的上述物品
BundleCreateArmorPathFinderChestS1,items,Armor,,,虹彩炼金·拓荒者-胸甲 [包]
BundleCreateArmorPathFinderChestS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]物块伤害+20%\n套装[5件]：\n采集数量+20%\n全属性+1\n\n包含随机品质的上述物品
BundleCreateArmorPathFinderGlovesS1,items,Armor,,,虹彩炼金·拓荒者-手套 [包]
BundleCreateArmorPathFinderGlovesS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]物块伤害+20%\n套装[5件]：\n采集数量+20%\n全属性+1\n\n包含随机品质的上述物品
BundleCreateArmorPathFinderPantsS1,items,Armor,,,虹彩炼金·拓荒者-护腿 [包]
BundleCreateArmorPathFinderPantsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]物块伤害+20%\n套装[5件]：\n采集数量+20%\n全属性+1\n\n包含随机品质的上述物品
BundleCreateArmorPathFinderBootsS1,items,Armor,,,虹彩炼金·拓荒者-鞋子 [包]
BundleCreateArmorPathFinderBootsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]物块伤害+20%\n套装[5件]：\n采集数量+20%\n全属性+1\n\n包含随机品质的上述物品
BundleCreateArmorRoverHeadS1,items,Armor,,,虹彩炼金·漫游者-头盔 [包]
BundleCreateArmorRoverHeadS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]潜行伤害+30%\n套装[5件]：行动噪音-20%\n感知+1\n\n包含随机品质的上述物品
BundleCreateArmorRoverChestS1,items,Armor,,,虹彩炼金·漫游者-胸甲 [包]
BundleCreateArmorRoverChestS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]潜行伤害+30%\n套装[5件]：行动噪音-20%\n感知+1\n\n包含随机品质的上述物品
BundleCreateArmorRoverGlovesS1,items,Armor,,,虹彩炼金·漫游者-手套 [包]
BundleCreateArmorRoverGlovesS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]潜行伤害+30%\n套装[5件]：行动噪音-20%\n感知+1\n\n包含随机品质的上述物品
BundleCreateArmorRoverPantsS1,items,Armor,,,虹彩炼金·漫游者-护腿 [包]
BundleCreateArmorRoverPantsS1Desc,items,Armor,,,[FF66B2]RANK S\n\n[FFFFFF]潜行伤害+30%\n套装[5件]：行动噪音-20%\n感知+1\n\n包含随机品质的上述物品
