Key,File,Type,UsedInMainMenu,NoTranslate,schinese
BundleCreateMeleeSpearSteelS7Desc,items,Melee,,,[7555E1]RANK 7\n\n对目标造成伤害时\n65%几率回复自身生命值1\n\n包含随机品质的上述物品
BundleCreateMeleeSpearSteelS8,items,Melee,,,钢矛[传承] [包]
BundleCreateMeleeSpearSteelS8Desc,items,Melee,,,[FF985E]RANK 8\n\n对目标造成伤害时\n70%几率回复自身生命值1\n\n包含随机品质的上述物品
BundleCreateMeleeSpearSteelS9,items,Melee,,,钢矛[冰华Ⅰ] [包]
BundleCreateMeleeSpearSteelS9Desc,items,Melee,,,[00FF00]RANK 9\n\n对目标造成伤害时\n75%几率回复自身生命值1\n\n包含随机品质的上述物品
BundleCreateMeleeSpearSteelS10,items,Melee,,,钢矛[冰华Ⅱ] [包]
BundleCreateMeleeSpearSteelS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n对目标造成伤害时\n80%几率回复自身生命值1\n\n包含随机品质的上述物品
BundleCreateMeleeSpearSteelS11,items,Melee,,,钢矛[冰华Ⅲ] [包]
BundleCreateMeleeSpearSteelS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n对目标造成伤害时\n85%几率回复自身生命值1\n\n包含随机品质的上述物品
BundleCreateMeleeSpearSteelS12,items,Melee,,,钢矛[玉绳绝斩振] [包]
BundleCreateMeleeSpearSteelS12Desc,items,Melee,,,[FFA500]RANK 12\n\n对目标造成伤害时\n90%几率回复自身生命值1\n\n包含随机品质的上述物品



BundleCreateMeleeSledgehammerIronS1,items,Melee,,,大铁锤[守护者Ⅰ] [包]
BundleCreateMeleeSledgehammerIronS1Desc,items,Melee,,,[999498]RANK 1\n\n自身每有50耐力\n增加: 14武器伤害 28物块伤害\n\n包含随机品质的上述物品
BundleCreateMeleeSledgehammerIronS2,items,Melee,,,大铁锤[守护者Ⅱ] [包]
BundleCreateMeleeSledgehammerIronS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n自身每有50耐力\n增加: 15武器伤害 30物块伤害\n\n包含随机品质的上述物品
BundleCreateMeleeSledgehammerIronS3,items,Melee,,,大铁锤[守护者Ⅲ] [包]
BundleCreateMeleeSledgehammerIronS3Desc,items,Melee,,,[F5F918]RANK 3\n\n自身每有50耐力\n增加: 16武器伤害 32物块伤害\n\n包含随机品质的上述物品
BundleCreateMeleeSledgehammerIronS4,items,Melee,,,大铁锤[阿鲁伽Ⅰ] [包]
BundleCreateMeleeSledgehammerIronS4Desc,items,Melee,,,[67C483]RANK 4\n\n自身每有50耐力\n增加: 17武器伤害 34物块伤害\n\n包含随机品质的上述物品
BundleCreateMeleeSledgehammerIronS5,items,Melee,,,大铁锤[阿鲁伽Ⅱ] [包]
BundleCreateMeleeSledgehammerIronS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n自身每有50耐力\n增加: 18武器伤害 36物块伤害\n\n包含随机品质的上述物品
BundleCreateMeleeSledgehammerIronS6,items,Melee,,,大铁锤[阿鲁伽Ⅲ] [包]
BundleCreateMeleeSledgehammerIronS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n自身每有50耐力\n增加: 19武器伤害 38物块伤害\n\n包含随机品质的上述物品



BundleCreateMeleeSledgehammerSteelS7,items,Melee,,,大钢锤[啪叽] [包]
BundleCreateMeleeSledgehammerSteelS7Desc,items,Melee,,,[7555E1]RANK 7\n\n自身每有50耐力\n增加: 20武器伤害 40物块伤害\n\n包含随机品质的上述物品
BundleCreateMeleeSledgehammerSteelS8,items,Melee,,,大钢锤[砂壁] [包]
BundleCreateMeleeSledgehammerSteelS8Desc,items,Melee,,,[FF985E]RANK 8\n\n自身每有50耐力\n增加: 21武器伤害 42物块伤害\n\n包含随机品质的上述物品
BundleCreateMeleeSledgehammerSteelS9,items,Melee,,,大钢锤[泰坦Ⅰ] [包]
BundleCreateMeleeSledgehammerSteelS9Desc,items,Melee,,,[00FF00]RANK 9\n\n自身每有50耐力\n增加: 22武器伤害 44物块伤害\n\n包含随机品质的上述物品
BundleCreateMeleeSledgehammerSteelS10,items,Melee,,,大钢锤[泰坦Ⅱ] [包]
BundleCreateMeleeSledgehammerSteelS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n自身每有50耐力\n增加: 23武器伤害 46物块伤害\n\n包含随机品质的上述物品
BundleCreateMeleeSledgehammerSteelS11,items,Melee,,,大钢锤[泰坦Ⅲ] [包]
BundleCreateMeleeSledgehammerSteelS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n自身每有50耐力\n增加: 24武器伤害 48物块伤害\n\n包含随机品质的上述物品
BundleCreateMeleeSledgehammerSteelS12,items,Melee,,,大钢锤[逝者静如斯] [包]
BundleCreateMeleeSledgehammerSteelS12Desc,items,Melee,,,[FFA500]RANK 12\n\n自身每有50耐力\n增加: 25武器伤害 50物块伤害\n\n包含随机品质的上述物品



BundleCreateMeleeKnucklesIronS1,items,Melee,,,铁指虎[猫爪Ⅰ] [包]
BundleCreateMeleeKnucklesIronS1Desc,items,Melee,,,[999498]RANK 1\n\n对目标造成伤害时\n45%几率恢复自身生命值1\n\n包含随机品质的上述物品
BundleCreateMeleeKnucklesIronS2,items,Melee,,,铁指虎[猫爪Ⅱ] [包]
BundleCreateMeleeKnucklesIronS2Desc,items,Melee,,,[CCECFF]RANK 2\n\n对目标造成伤害时\n45%几率恢复自身生命值2\n\n包含随机品质的上述物品
BundleCreateMeleeKnucklesIronS3,items,Melee,,,铁指虎[猫爪Ⅲ] [包]
BundleCreateMeleeKnucklesIronS3Desc,items,Melee,,,[F5F918]RANK 3\n\n对目标造成伤害时\n45%几率恢复自身生命值3\n\n包含随机品质的上述物品
BundleCreateMeleeKnucklesIronS4,items,Melee,,,铁指虎[狂野Ⅰ] [包]
BundleCreateMeleeKnucklesIronS4Desc,items,Melee,,,[67C483]RANK 4\n\n对目标造成伤害时\n45%几率恢复自身生命值4\n\n包含随机品质的上述物品
BundleCreateMeleeKnucklesIronS5,items,Melee,,,铁指虎[狂野Ⅱ] [包]
BundleCreateMeleeKnucklesIronS5Desc,items,Melee,,,[84E1EC]RANK 5\n\n对目标造成伤害时\n45%几率恢复自身生命值5\n\n包含随机品质的上述物品
BundleCreateMeleeKnucklesIronS6,items,Melee,,,铁指虎[狂野Ⅲ] [包]
BundleCreateMeleeKnucklesIronS6Desc,items,Melee,,,[7EA8FB]RANK 6\n\n对目标造成伤害时\n45%几率恢复自身生命值6\n\n包含随机品质的上述物品



BundleCreateMeleeKnucklesSteelS7,items,Melee,,,钢刺拳[欧拉] [包]
BundleCreateMeleeKnucklesSteelS7Desc,items,Melee,,,[7555E1]RANK 7\n\n对目标造成伤害时\n45%几率恢复自身生命值7\n\n包含随机品质的上述物品
BundleCreateMeleeKnucklesSteelS8,items,Melee,,,钢刺拳[木大] [包]
BundleCreateMeleeKnucklesSteelS8Desc,items,Melee,,,[FF985E]RANK 8\n\n对目标造成伤害时\n45%几率恢复自身生命值8\n\n包含随机品质的上述物品
BundleCreateMeleeKnucklesSteelS9,items,Melee,,,钢刺拳[狂舞Ⅰ] [包]
BundleCreateMeleeKnucklesSteelS9Desc,items,Melee,,,[00FF00]RANK 9\n\n对目标造成伤害时\n45%几率恢复自身生命值9\n\n包含随机品质的上述物品
BundleCreateMeleeKnucklesSteelS10,items,Melee,,,钢刺拳[狂舞Ⅱ] [包]
BundleCreateMeleeKnucklesSteelS10Desc,items,Melee,,,[00BFFF]RANK 10\n\n对目标造成伤害时\n45%几率恢复自身生命值10\n\n包含随机品质的上述物品
BundleCreateMeleeKnucklesSteelS11,items,Melee,,,钢刺拳[狂舞Ⅲ] [包]
BundleCreateMeleeKnucklesSteelS11Desc,items,Melee,,,[BA55D3]RANK 11\n\n对目标造成伤害时\n45%几率恢复自身生命值11\n\n包含随机品质的上述物品
BundleCreateMeleeKnucklesSteelS12,items,Melee,,,钢刺拳[百武纳留跳] [包]
BundleCreateMeleeKnucklesSteelS12Desc,items,Melee,,,[FFA500]RANK 12\n\n对目标造成伤害时\n45%几率恢复自身生命值12\n\n包含随机品质的上述物品



BundleCreateIridescentMeleeCandyKnifeWater,items,Melee,,,虹彩传承·拐杖糖刀 [包]
BundleCreateIridescentMeleeCandyKnifeWaterDesc,items,Melee,,,[FF66B2]RANK S\n\n命中实体或方块时可以舔一口\n\n包含随机品质的上述物品
BundleCreateIridescentMeleeCandyKnifeFood,items,Melee,,,虹彩传承·拐杖糖刀 [包]
BundleCreateIridescentMeleeCandyKnifeFoodDesc,items,Melee,,,[FF66B2]RANK S\n\n命中实体或方块时可以啃一口\n\n包含随机品质的上述物品
BundleCreateIridescentMeleeCandyClub,items,Melee,,,虹彩传承·拐杖糖棍 [包]
BundleCreateIridescentMeleeCandyClubDesc,items,Melee,,,[7555E1]RANK 7\n\n将对手打飞飞~\n\n包含随机品质的上述物品
BundleCreateIridescentToolNailGun,items,Melee,,,虹彩传承·钉枪 [包]
BundleCreateIridescentToolNailGunDesc,items,Melee,,,[7555E1]RANK 7\n\n可以使用它进行采集作业\n\n包含随机品质的上述物品



ModB1R1BlockDamage,items,Melee,,,虹彩模组[物块]
ModB1R1BlockDamageDesc,items,Melee,,,[999498]RANK 1\n\n物块伤害+15%\n\n可分解为虹彩小晶块
ModB1R2BuffFire,items,Melee,,,虹彩模组[燃烧]
ModB1R2BuffFireDesc,items,Melee,,,[CCECFF]RANK 2\n\n攻击时45%几率使目标燃烧\n\n可分解为虹彩小晶块
ModB1R2KillExp,items,Melee,,,虹彩模组[经验]
ModB1R2KillExpDesc,items,Melee,,,[F5F918]RANK 3\n\n击杀经验+100\n\n可分解为虹彩小晶块
ModB1R3Degradation,items,Melee,,,虹彩模组[耐久]
ModB1R3DegradationDesc,items,Melee,,,[F5F918]RANK 3\n\n使用时35%几率不消耗耐久\n\n可分解为虹彩小晶块
ModB1R4Harvest,items,Melee,,,虹彩模组[采集]
ModB1R4HarvestDesc,items,Melee,,,[67C483]RANK 4\n\n采集数量+30%\n\n可分解为虹彩小晶块
ModB2R3BlockDamage,items,Melee,,,虹彩模组[物块Ⅱ]
ModB2R3BlockDamageDesc,items,Melee,,,[F5F918]RANK 3\n\n物块伤害+30%\n\n可分解为虹彩小晶块
ModA1R5GunTubeMagazine,items,Melee,,,虹彩模组[弹管]
ModA1R5GunTubeMagazineDesc,items,Melee,,,[84E1EC]RANK 5\n\n泵动式霰弹枪的弹匣容量增加4发\n\n可分解为虹彩小晶块
ModA1R6DamageModifier,items,Melee,,,虹彩模组[攻击]
ModA1R6DamageModifierDesc,items,Melee,,,[7EA8FB]RANK 6\n\n攻击伤害+10%\n\n可分解为虹彩小晶块
ModA1R6ReloadSpeed,items,Melee,,,虹彩模组[换弹]
ModA1R6ReloadSpeedDesc,items,Melee,,,[7EA8FB]RANK 6\n\n换弹速度+20%\n\n可分解为虹彩小晶块
ModA1R6BuffShocked,items,Melee,,,虹彩模组[电击]
ModA1R6BuffShockedDesc,items,Melee,,,[7EA8FB]RANK 6\n\n攻击时15%几率使目标电击\n\n可分解为虹彩小晶块
ModB2R5BuffFire,items,Melee,,,虹彩模组[燃烧Ⅱ]
ModB2R5BuffFireDesc,items,Melee,,,[84E1EC]RANK 5\n\n攻击时80%几率使目标燃烧\n\n可分解为虹彩小晶块
ModB2R5KillExp,items,Melee,,,虹彩模组[经验Ⅱ]
ModB2R5KillExpDesc,items,Melee,,,[84E1EC]RANK 5\n\n击杀经验+250\n\n可分解为虹彩小晶块
ModB2R6Harvest,items,Melee,,,虹彩模组[采集Ⅱ]
ModB2R6HarvestDesc,items,Melee,,,[7EA8FB]RANK 6\n\n采集数量+50%\n\n可分解为虹彩小晶块
ModB2R6Degradation,items,Melee,,,虹彩模组[耐久Ⅱ]
ModB2R6DegradationDesc,items,Melee,,,[7EA8FB]RANK 6\n\n使用时50%几率不消耗耐久\n\n可分解为虹彩小晶块
ModB3R6BlockDamage,items,Melee,,,虹彩模组[物块Ⅲ]
ModB3R6BlockDamageDesc,items,Melee,,,[7EA8FB]RANK 6\n\n物块伤害+60%\n\n可分解为虹彩小晶块
ModS1R7BurnBlood,items,Melee,,,虹彩模组[燃血]
ModS1R7BurnBloodDesc,items,Melee,,,[7555E1]RANK 7\n\n攻击伤害+30%\n攻击时消耗生命值1\n\n可分解为虹彩小晶块
ModS1R8DrumMagazine,items,Melee,,,虹彩模组[弹鼓]
ModS1R8DrumMagazineDesc,items,Melee,,,[FF985E]RANK 8\n\n载弹量+150%\n换弹速度-45%\n\n可分解为虹彩小晶块
ModS1R8KillRecovery,items,Melee,,,虹彩模组[盛宴]
ModS1R8KillRecoveryDesc,items,Melee,,,[FF985E]RANK 8\n\n击杀目标时回复自身生命值2\n\n可分解为虹彩小晶块
ModA2R8GunTubeMagazine,items,Melee,,,虹彩模组[弹管Ⅱ]
ModA2R8GunTubeMagazineDesc,items,Melee,,,[FF985E]RANK 8\n\n泵动式霰弹枪的弹匣容量增加5发\n\n可分解为虹彩小晶块
ModA2R10DamageModifier,items,Melee,,,虹彩模组[攻击Ⅱ]
ModA2R10DamageModifierDesc,items,Melee,,,[00BFFF]RANK 10\n\n攻击伤害+15%\n\n可分解为虹彩大晶体
ModA2R10ReloadSpeed,items,Melee,,,虹彩模组[换弹Ⅱ]
ModA2R10ReloadSpeedDesc,items,Melee,,,[00BFFF]RANK 10\n\n换弹速度+30%\n\n可分解为虹彩大晶体
ModA2R10BuffShocked,items,Melee,,,虹彩模组[电击Ⅱ]
ModA2R10BuffShockedDesc,items,Melee,,,[00BFFF]RANK 10\n\n攻击时25%几率使目标电击\n\n可分解为虹彩大晶体
ModB3R9KillExp,items,Melee,,,虹彩模组[经验Ⅲ]
ModB3R9KillExpDesc,items,Melee,,,[00FF00]RANK 9\n\n击杀经验+400\n\n可分解为虹彩大晶体
ModB3R9Degradation,items,Melee,,,虹彩模组[耐久Ⅲ]
ModB3R9DegradationDesc,items,Melee,,,[00FF00]RANK 9\n\n使用时75%几率不消耗耐久\n\n可分解为虹彩大晶体
ModB3R10Harvest,items,Melee,,,虹彩模组[采集Ⅲ]
ModB3R10HarvestDesc,items,Melee,,,[00BFFF]RANK 10\n\n采集数量+80%\n\n可分解为虹彩大晶体
ModB4R10BlockDamage,items,Melee,,,虹彩模组[物块Ⅳ]
ModB4R10BlockDamageDesc,items,Melee,,,[00BFFF]RANK 10\n\n物块伤害+80%\n\n可分解为虹彩大晶体
ModS2R11BurnBlood,items,Melee,,,虹彩模组[燃血Ⅱ]
ModS2R11BurnBloodDesc,items,Melee,,,[BA55D3]RANK 11\n\n攻击伤害+45%\n攻击时消耗生命值2\n\n可分解为虹彩大晶体
ModS2R11DrumMagazine,items,Melee,,,虹彩模组[弹鼓Ⅱ]
ModS2R11DrumMagazineDesc,items,Melee,,,[BA55D3]RANK 11\n\n载弹量+200%\n换弹速度-55%\n\n可分解为虹彩大晶体
ModS2R11KillRecovery,items,Melee,,,虹彩模组[盛宴Ⅱ]
ModS2R11KillRecoveryDesc,items,Melee,,,[BA55D3]RANK 11\n\n击杀目标时回复自身生命值3\n\n可分解为虹彩大晶体
ModA3R12GunTubeMagazine,items,Melee,,,虹彩模组[弹管Ⅲ]
ModA3R12GunTubeMagazineDesc,items,Melee,,,[FFA500]RANK 12\n\n泵动式霰弹枪的弹匣容量增加6发\n\n可分解为虹彩大晶体
ModS1A2R12BurnBloodDamageModifier,items,Melee,,,虹彩模组[燃血·攻击]
ModS1A2R12BurnBloodDamageModifierDesc,items,Melee,,,[FFA500]RANK 12\n\n攻击伤害+30%\n攻击时消耗生命值1\n攻击伤害+15%\n\n可分解为虹彩大晶体
ModS1A2R12BurnBloodReloadSpeed,items,Melee,,,虹彩模组[燃血·换弹]
ModS1A2R12BurnBloodReloadSpeedDesc,items,Melee,,,[FFA500]RANK 12\n\n攻击伤害+30%\n攻击时消耗生命值1\n换弹速度+30%\n\n可分解为虹彩大晶体
ModS1A2R12BurnBloodBuffShocked,items,Melee,,,虹彩模组[燃血·电击]
ModS1A2R12BurnBloodBuffShockedDesc,items,Melee,,,[FFA500]RANK 12\n\n攻击伤害+30%\n攻击时消耗生命值1\n攻击时25%几率使目标电击\n\n可分解为虹彩大晶体
ModS1B2R11BurnBloodBuffFire,items,Melee,,,虹彩模组[燃血·燃烧]
ModS1B2R11BurnBloodBuffFireDesc,items,Melee,,,[BA55D3]RANK 11\n\n攻击伤害+30%\n攻击时消耗生命值1\n攻击时80%几率使目标燃烧\n\n可分解为虹彩大晶体
ModS1A2R12DrumMagazineDamageModifier,items,Melee,,,虹彩模组[弹鼓·攻击]
ModS1A2R12DrumMagazineDamageModifierDesc,items,Melee,,,[FFA500]RANK 12\n\n载弹量+150%\n换弹速度-45%\n攻击伤害+15%\n\n可分解为虹彩大晶体
ModS1A2R12DrumMagazineReloadSpeed,items,Melee,,,虹彩模组[弹鼓·换弹]
ModS1A2R12DrumMagazineReloadSpeedDesc,items,Melee,,,[FFA500]RANK 12\n\n载弹量+150%\n换弹速度-45%\n换弹速度+30%\n\n可分解为虹彩大晶体
ModS1A2R12DrumMagazineBuffShocked,items,Melee,,,虹彩模组[弹鼓·电击]
ModS1A2R12DrumMagazineBuffShockedDesc,items,Melee,,,[FFA500]RANK 12\n\n载弹量+150%\n换弹速度-45%\n攻击时25%几率使目标电击\n\n可分解为虹彩大晶体
ModS1A2R11DrumMagazineBuffFire,items,Melee,,,虹彩模组[弹鼓·燃烧]
ModS1A2R11DrumMagazineBuffFireDesc,items,Melee,,,[BA55D3]RANK 11\n\n载弹量+150%\n换弹速度-45%\n攻击时80%几率使目标燃烧\n\n可分解为虹彩大晶体
ModS1A2R12KillRecoveryDamageModifier,items,Melee,,,虹彩模组[盛宴·攻击]
ModS1A2R12KillRecoveryDamageModifierDesc,items,Melee,,,[FFA500]RANK 12\n\n击杀目标时回复自身生命值2\n攻击伤害+15%\n\n可分解为虹彩大晶体
ModS1A2R12KillRecoveryReloadSpeed,items,Melee,,,虹彩模组[盛宴·换弹]
ModS1A2R12KillRecoveryReloadSpeedDesc,items,Melee,,,[FFA500]RANK 12\n\n击杀目标时回复自身生命值2\n换弹速度+30%\n\n可分解为虹彩大晶体
ModS1A2R12KillRecoveryBuffShocked,items,Melee,,,虹彩模组[盛宴·电击]
ModS1A2R12KillRecoveryBuffShockedDesc,items,Melee,,,[FFA500]RANK 12\n\n击杀目标时回复自身生命值2\n攻击时25%几率使目标电击\n\n可分解为虹彩大晶体
ModS1A2R11KillRecoveryBuffFire,items,Melee,,,虹彩模组[盛宴·燃烧]
ModS1A2R11KillRecoveryBuffFireDesc,items,Melee,,,[BA55D3]RANK 11\n\n击杀目标时回复自身生命值2\n攻击时80%几率使目标燃烧\n\n可分解为虹彩大晶体
ModA2A2R12GunTubeMagazineDamageModifier,items,Melee,,,虹彩模组[弹管·攻击]
ModA2A2R12GunTubeMagazineDamageModifierDesc,items,Melee,,,[FFA500]RANK 12\n\n泵动式霰弹枪的弹匣容量增加5发\n攻击伤害+15%\n\n可分解为虹彩大晶体
ModA2A2R12GunTubeMagazineReloadSpeed,items,Melee,,,虹彩模组[弹管·换弹]
ModA2A2R12GunTubeMagazineReloadSpeedDesc,items,Melee,,,[FFA500]RANK 12\n\n泵动式霰弹枪的弹匣容量增加5发\n换弹速度+30%\n\n可分解为虹彩大晶体
ModA2A2R12GunTubeMagazineBuffShocked,items,Melee,,,虹彩模组[弹管·电击]
ModA2A2R12GunTubeMagazineBuffShockedDesc,items,Melee,,,[FFA500]RANK 12\n\n泵动式霰弹枪的弹匣容量增加5发\n攻击时25%几率使目标电击\n\n可分解为虹彩大晶体
ModA2A2R11GunTubeMagazineBuffFire,items,Melee,,,虹彩模组[弹管·燃烧]
ModA2A2R11GunTubeMagazineBuffFireDesc,items,Melee,,,[BA55D3]RANK 11\n\n泵动式霰弹枪的弹匣容量增加5发\n攻击时80%几率使目标燃烧\n\n可分解为虹彩大晶体



IridescentCigarPerception,items,Melee,,,虹彩炼金·雪茄[感知]
IridescentCigarPerceptionDesc,items,Melee,,,[FF66B2]RANK R\n\n虹彩雪茄\n\n可分解为虹彩小晶块
IridescentCigarStrength,items,Melee,,,虹彩炼金·雪茄[力量]
IridescentCigarStrengthDesc,items,Melee,,,[FF66B2]RANK R\n\n虹彩雪茄\n\n可分解为虹彩小晶块
IridescentCigarFortitude,items,Melee,,,虹彩炼金·雪茄[强健]
IridescentCigarFortitudeDesc,items,Melee,,,[FF66B2]RANK R\n\n虹彩雪茄\n\n可分解为虹彩小晶块
IridescentCigarAgility,items,Melee,,,虹彩炼金·雪茄[敏捷]
IridescentCigarAgilityDesc,items,Melee,,,[FF66B2]RANK R\n\n虹彩雪茄\n\n可分解为虹彩小晶块
IridescentCigarIntellect,items,Melee,,,虹彩炼金·雪茄[智慧]
IridescentCigarIntellectDesc,items,Melee,,,[FF66B2]RANK R\n\n虹彩雪茄\n\n可分解为虹彩小晶块



IridescentMeleeCandyKnifeWater,items,Melee,,,虹彩传承·拐杖糖刀-海
IridescentMeleeCandyKnifeWaterDesc,items,Melee,,,[FF66B2]RANK S\n\n命中实体或方块时可以舔一口\n\n可分解为虹彩小晶块
IridescentMeleeCandyKnifeFood,items,Melee,,,虹彩传承·拐杖糖刀-森
IridescentMeleeCandyKnifeFoodDesc,items,Melee,,,[FF66B2]RANK S\n\n命中实体或方块时可以啃一口\n\n可分解为虹彩小晶块
IridescentMeleeCandyClub,items,Melee,,,虹彩传承·拐杖糖棍
IridescentMeleeCandyClubDesc,items,Melee,,,[FF66B2]RANK S\n\n将对手打飞飞~\n\n可分解为虹彩小晶块
IridescentToolNailGun,items,Melee,,,虹彩传承·钉枪
IridescentToolNailGunDesc,items,Melee,,,[FF66B2]RANK S\n\n可以使用它进行采集作业\n\n可分解为虹彩小晶块



IridescentShades,items,Melee,,,虹彩传承·墨镜
IridescentShadesDesc,items,Melee,,,[FF66B2]RANK S\n\n虹彩眼镜\n\n可分解为虹彩小晶块
IridescentStrengthGlasses,items,Melee,,,虹彩传承·壮汉墨镜
IridescentStrengthGlassesDesc,items,Melee,,,[FF66B2]RANK S\n\n虹彩眼镜\n\n可分解为虹彩小晶块
IridescentToughGuySunglasses,items,Melee,,,虹彩传承·硬汉墨镜
IridescentToughGuySunglassesDesc,items,Melee,,,[FF66B2]RANK S\n\n虹彩眼镜\n\n可分解为虹彩小晶块
IridescentSkiGoggles,items,Melee,,,虹彩传承·滑雪护目镜
IridescentSkiGogglesDesc,items,Melee,,,[FF66B2]RANK S\n\n虹彩眼镜\n\n可分解为虹彩小晶块
IridescentNerdGlasses,items,Melee,,,虹彩传承·书虫眼镜
IridescentNerdGlassesDesc,items,Melee,,,[FF66B2]RANK S\n\n虹彩眼镜\n\n可分解为虹彩小晶块
IridescentAviatorGoggles,items,Melee,,,虹彩传承·幸运护目镜
IridescentAviatorGogglesDesc,items,Melee,,,[FF66B2]RANK S\n\n虹彩眼镜\n\n可分解为虹彩小晶块



















