Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentPartOutfitT3ZombieSteveDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】经验获取\n后缀晶石技能：\n经验获取[FF985E]▉▉▉[-]\n无伤[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieSteve,items,Clothes,,,虹彩手套部件[狂化史蒂夫]
IridescentPartGlovesT3ZombieSteveDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]3（可安装多技能晶石）\n\n后缀2件套：【极意】经验获取\n后缀晶石技能：\n力量解放[FF985E]▉▉▉[-]\n经验获取[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieSteve,items,Clothes,,,虹彩靴子部件[狂化史蒂夫]
IridescentPartBootsT3ZombieSteveDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】经验获取\n后缀晶石技能：\n无伤[FF985E]▉▉[-]\n力量解放[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieTomClark,items,Clothes,,,虹彩兜帽部件[狂化汤姆·克拉克]
IridescentPartHelmetT3ZombieTomClarkDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】寻宝达人\n后缀晶石技能：\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieTomClark,items,Clothes,,,虹彩装束部件[狂化汤姆·克拉克]
IridescentPartOutfitT3ZombieTomClarkDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】寻宝达人\n后缀晶石技能：\n跑者[FF985E]▉▉▉[-]\n探索者之幸运[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieTomClark,items,Clothes,,,虹彩手套部件[狂化汤姆·克拉克]
IridescentPartGlovesT3ZombieTomClarkDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】寻宝达人\n后缀晶石技能：\n破坏王[FF985E]▉▉▉[-]\n寻宝达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieTomClark,items,Clothes,,,虹彩靴子部件[狂化汤姆·克拉克]
IridescentPartBootsT3ZombieTomClarkDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】寻宝达人\n后缀晶石技能：\n寻宝达人[FF985E]▉[-]\n死里逃生[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieBusinessMan,items,Clothes,,,虹彩兜帽部件[狂化商人]
IridescentPartHelmetT3ZombieBusinessManDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】炼铜\n后缀晶石技能：\n炼铜[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieBusinessMan,items,Clothes,,,虹彩装束部件[狂化商人]
IridescentPartOutfitT3ZombieBusinessManDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】炼铜\n后缀晶石技能：\n适应瘴气环境[FF985E]▉[-]\n医疗回复[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieBusinessMan,items,Clothes,,,虹彩手套部件[狂化商人]
IridescentPartGlovesT3ZombieBusinessManDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]3（可安装多技能晶石）\n\n后缀2件套：【极意】炼铜\n后缀晶石技能：\n炼铜[FF985E]▉▉▉▉[-]\n生命提升[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieBusinessMan,items,Clothes,,,虹彩靴子部件[狂化商人]
IridescentPartBootsT3ZombieBusinessManDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】炼铜\n后缀晶石技能：\n炼铜[FF985E]▉[-]\n医疗回复[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieBurnt,items,Clothes,,,虹彩兜帽部件[狂化被灼烧者]
IridescentPartHelmetT3ZombieBurntDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】火场怪力\n后缀晶石技能：\n火场怪力[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieBurnt,items,Clothes,,,虹彩装束部件[狂化被灼烧者]
IridescentPartOutfitT3ZombieBurntDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】火场怪力\n后缀晶石技能：\n火场怪力[FF985E]▉▉[-]\n怨恨[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieBurnt,items,Clothes,,,虹彩手套部件[狂化被灼烧者]
IridescentPartGlovesT3ZombieBurntDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】火场怪力\n后缀晶石技能：\n火场怪力[FF985E]▉▉[-]\n死里逃生[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieBurnt,items,Clothes,,,虹彩靴子部件[狂化被灼烧者]
IridescentPartBootsT3ZombieBurntDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】火场怪力\n后缀晶石技能：\n怨恨[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieSpider,items,Clothes,,,虹彩兜帽部件[狂化蜘蛛]
IridescentPartHelmetT3ZombieSpiderDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】跳跃性能\n后缀晶石技能：\n跳跃性能[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieSpider,items,Clothes,,,虹彩装束部件[狂化蜘蛛]
IridescentPartOutfitT3ZombieSpiderDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】跳跃性能\n后缀晶石技能：\n跳跃性能[FF985E]▉▉[-]\n潜伏[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieSpider,items,Clothes,,,虹彩手套部件[狂化蜘蛛]
IridescentPartGlovesT3ZombieSpiderDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】跳跃性能\n后缀晶石技能：\n跳跃高度提升[FF985E]▉▉▉[-]\n蹲下移动速度提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieSpider,items,Clothes,,,虹彩靴子部件[狂化蜘蛛]
IridescentPartBootsT3ZombieSpiderDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】跳跃性能\n后缀晶石技能：\n跳跃性能[FF985E]▉▉▉[-]\n飞燕[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieBoe,items,Clothes,,,虹彩兜帽部件[狂化布尔]
IridescentPartHelmetT3ZombieBoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】机械学\n后缀晶石技能：\n机械学[FF985E]▉▉[-]\n经验获取[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieBoe,items,Clothes,,,虹彩装束部件[狂化布尔]
IridescentPartOutfitT3ZombieBoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】机械学\n后缀晶石技能：\n机械学[FF985E]▉▉[-]\n分解达人[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieBoe,items,Clothes,,,虹彩手套部件[狂化布尔]
IridescentPartGlovesT3ZombieBoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】机械学\n后缀晶石技能：\n精神抖擞[FF985E]▉[-]\n机械学[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieBoe,items,Clothes,,,虹彩靴子部件[狂化布尔]
IridescentPartBootsT3ZombieBoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】机械学\n后缀晶石技能：\n经验获取[FF985E]▉▉▉[-]\n精神抖擞[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieMaleHazmat,items,Clothes,,,虹彩兜帽部件[狂化穿着防化服的丧尸]
IridescentPartHelmetT3ZombieMaleHazmatDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】暴击耐性\n后缀晶石技能：\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieMaleHazmat,items,Clothes,,,虹彩装束部件[狂化穿着防化服的丧尸]
IridescentPartOutfitT3ZombieMaleHazmatDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】暴击耐性\n后缀晶石技能：\n瘴气侵蚀耐性[FF985E]▉▉[-]\n暴击耐性[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieMaleHazmat,items,Clothes,,,虹彩手套部件[狂化穿着防化服的丧尸]
IridescentPartGlovesT3ZombieMaleHazmatDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】暴击耐性\n后缀晶石技能：\n防御[FF985E]▉▉▉▉[-]\n瘴气侵蚀耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieMaleHazmat,items,Clothes,,,虹彩靴子部件[狂化穿着防化服的丧尸]
IridescentPartBootsT3ZombieMaleHazmatDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】暴击耐性\n后缀晶石技能：\n防御[FF985E]▉[-]\n暴击耐性[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieJanitor,items,Clothes,,,虹彩兜帽部件[狂化看门人]
IridescentPartHelmetT3ZombieJanitorDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】防御\n后缀晶石技能：\n防御[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieJanitor,items,Clothes,,,虹彩装束部件[狂化看门人]
IridescentPartOutfitT3ZombieJanitorDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】防御\n后缀晶石技能：\n耐力提升[FF985E]▉▉▉[-]\n防御[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieJanitor,items,Clothes,,,虹彩手套部件[狂化看门人]
IridescentPartGlovesT3ZombieJanitorDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】防御\n后缀晶石技能：\n防御[FF985E]▉[-]\n耐力提升[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieJanitor,items,Clothes,,,虹彩靴子部件[狂化看门人]
IridescentPartBootsT3ZombieJanitorDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】防御\n后缀晶石技能：\n防御[FF985E]▉▉▉[-]\n察觉[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieInmate,items,Clothes,,,虹彩兜帽部件[狂化犯人]
IridescentPartHelmetT3ZombieInmateDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】跑者\n后缀晶石技能：\n跑者[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieInmate,items,Clothes,,,虹彩装束部件[狂化犯人]
IridescentPartOutfitT3ZombieInmateDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】跑者\n后缀晶石技能：\n跑者[FF985E]▉[-]\n振奋[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieInmate,items,Clothes,,,虹彩手套部件[狂化犯人]
IridescentPartGlovesT3ZombieInmateDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】跑者\n后缀晶石技能：\n跑者[FF985E]▉[-]\n驾驶名人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieInmate,items,Clothes,,,虹彩靴子部件[狂化犯人]
IridescentPartBootsT3ZombieInmateDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】跑者\n后缀晶石技能：\n跑者[FF985E]▉[-]\n运动达人[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieMoe,items,Clothes,,,虹彩兜帽部件[狂化莫伊]
IridescentPartHelmetT3ZombieMoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】燃血\n后缀晶石技能：\n燃血[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieMoe,items,Clothes,,,虹彩装束部件[狂化莫伊]
IridescentPartOutfitT3ZombieMoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】燃血\n后缀晶石技能：\n怨恨[FF985E]▉▉[-]\n火场怪力[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieMoe,items,Clothes,,,虹彩手套部件[狂化莫伊]
IridescentPartGlovesT3ZombieMoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】燃血\n后缀晶石技能：\n燃血[FF985E]▉▉[-]\n怨恨[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieMoe,items,Clothes,,,虹彩靴子部件[狂化莫伊]
IridescentPartBootsT3ZombieMoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】燃血\n后缀晶石技能：\n火场怪力[FF985E]▉▉[-]\n怨恨[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieLab,items,Clothes,,,虹彩兜帽部件[狂化实验室工作人员]
IridescentPartHelmetT3ZombieLabDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】精神抖擞\n后缀晶石技能：\n精神抖擞[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieLab,items,Clothes,,,虹彩装束部件[狂化实验室工作人员]
IridescentPartOutfitT3ZombieLabDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】精神抖擞\n后缀晶石技能：\n广域化[FF985E]▉▉▉[-]\n挑战[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieLab,items,Clothes,,,虹彩手套部件[狂化实验室工作人员]
IridescentPartGlovesT3ZombieLabDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】精神抖擞\n后缀晶石技能：\n精神抖擞[FF985E]▉▉[-]\n察觉[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieLab,items,Clothes,,,虹彩靴子部件[狂化实验室工作人员]
IridescentPartBootsT3ZombieLabDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】精神抖擞\n后缀晶石技能：\n满足感[FF985E]▉▉▉[-]\n挑战[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieDarlene,items,Clothes,,,虹彩兜帽部件[狂化达琳]
IridescentPartHelmetT3ZombieDarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]5（可安装多技能晶石）\n\n后缀2件套：【极意】满足感\n后缀晶石技能：\n满足感[FF985E]▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieDarlene,items,Clothes,,,虹彩装束部件[狂化达琳]
IridescentPartOutfitT3ZombieDarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】满足感\n后缀晶石技能：\n满足感[FF985E]▉▉▉[-]\n体术[FF985E]▉[-]\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieDarlene,items,Clothes,,,虹彩手套部件[狂化达琳]
IridescentPartGlovesT3ZombieDarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的后缀部件\n\n[00FF00]槽位：[-]4（可安装多技能晶石）\n\n后缀2件套：【极意】满足感\n后缀晶石技能：\n体术[FF985E]▉▉▉[-]\n\n[FF66B2]使用各种素材炼金而成
