Key,File,Type,UsedInMainMenu,NoTranslate,schinese
IridescentPartGlovesT3ZombieMoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieMoe,items,Clothes,,,虹彩靴子部件[狂化莫伊]
IridescentPartBootsT3ZombieMoeDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieLab,items,Clothes,,,虹彩兜帽部件[狂化实验室工作人员]
IridescentPartHelmetT3ZombieLabDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieLab,items,Clothes,,,虹彩装束部件[狂化实验室工作人员]
IridescentPartOutfitT3ZombieLabDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieLab,items,Clothes,,,虹彩手套部件[狂化实验室工作人员]
IridescentPartGlovesT3ZombieLabDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieLab,items,Clothes,,,虹彩靴子部件[狂化实验室工作人员]
IridescentPartBootsT3ZombieLabDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieDarlene,items,Clothes,,,虹彩兜帽部件[狂化达琳]
IridescentPartHelmetT3ZombieDarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieDarlene,items,Clothes,,,虹彩装束部件[狂化达琳]
IridescentPartOutfitT3ZombieDarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieDarlene,items,Clothes,,,虹彩手套部件[狂化达琳]
IridescentPartGlovesT3ZombieDarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieDarlene,items,Clothes,,,虹彩靴子部件[狂化达琳]
IridescentPartBootsT3ZombieDarleneDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieYo,items,Clothes,,,虹彩兜帽部件[狂化幽]
IridescentPartHelmetT3ZombieYoDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieYo,items,Clothes,,,虹彩装束部件[狂化幽]
IridescentPartOutfitT3ZombieYoDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieYo,items,Clothes,,,虹彩手套部件[狂化幽]
IridescentPartGlovesT3ZombieYoDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieYo,items,Clothes,,,虹彩靴子部件[狂化幽]
IridescentPartBootsT3ZombieYoDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieUtilityWorker,items,Clothes,,,虹彩兜帽部件[狂化公用事业工人]
IridescentPartHelmetT3ZombieUtilityWorkerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieUtilityWorker,items,Clothes,,,虹彩装束部件[狂化公用事业工人]
IridescentPartOutfitT3ZombieUtilityWorkerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieUtilityWorker,items,Clothes,,,虹彩手套部件[狂化公用事业工人]
IridescentPartGlovesT3ZombieUtilityWorkerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieUtilityWorker,items,Clothes,,,虹彩靴子部件[狂化公用事业工人]
IridescentPartBootsT3ZombieUtilityWorkerDesc,items,Resource,,,[00FF00]RANK 9[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieBiker,items,Clothes,,,虹彩兜帽部件[狂化摩托车手]
IridescentPartHelmetT3ZombieBikerDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieBiker,items,Clothes,,,虹彩装束部件[狂化摩托车手]
IridescentPartOutfitT3ZombieBikerDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieBiker,items,Clothes,,,虹彩手套部件[狂化摩托车手]
IridescentPartGlovesT3ZombieBikerDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieBiker,items,Clothes,,,虹彩靴子部件[狂化摩托车手]
IridescentPartBootsT3ZombieBikerDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieLumberjack,items,Clothes,,,虹彩兜帽部件[狂化伐木工]
IridescentPartHelmetT3ZombieLumberjackDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieLumberjack,items,Clothes,,,虹彩装束部件[狂化伐木工]
IridescentPartOutfitT3ZombieLumberjackDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieLumberjack,items,Clothes,,,虹彩手套部件[狂化伐木工]
IridescentPartGlovesT3ZombieLumberjackDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieLumberjack,items,Clothes,,,虹彩靴子部件[狂化伐木工]
IridescentPartBootsT3ZombieLumberjackDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieFemaleFat,items,Clothes,,,虹彩兜帽部件[狂化大妈妈]
IridescentPartHelmetT3ZombieFemaleFatDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieFemaleFat,items,Clothes,,,虹彩装束部件[狂化大妈妈]
IridescentPartOutfitT3ZombieFemaleFatDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieFemaleFat,items,Clothes,,,虹彩手套部件[狂化大妈妈]
IridescentPartGlovesT3ZombieFemaleFatDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieFemaleFat,items,Clothes,,,虹彩靴子部件[狂化大妈妈]
IridescentPartBootsT3ZombieFemaleFatDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieFatHawaiian,items,Clothes,,,虹彩兜帽部件[狂化游客]
IridescentPartHelmetT3ZombieFatHawaiianDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieFatHawaiian,items,Clothes,,,虹彩装束部件[狂化游客]
IridescentPartOutfitT3ZombieFatHawaiianDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieFatHawaiian,items,Clothes,,,虹彩手套部件[狂化游客]
IridescentPartGlovesT3ZombieFatHawaiianDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieFatHawaiian,items,Clothes,,,虹彩靴子部件[狂化游客]
IridescentPartBootsT3ZombieFatHawaiianDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieBowler,items,Clothes,,,虹彩兜帽部件[狂化投球手]
IridescentPartHelmetT3ZombieBowlerDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieBowler,items,Clothes,,,虹彩装束部件[狂化投球手]
IridescentPartOutfitT3ZombieBowlerDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieBowler,items,Clothes,,,虹彩手套部件[狂化投球手]
IridescentPartGlovesT3ZombieBowlerDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieBowler,items,Clothes,,,虹彩靴子部件[狂化投球手]
IridescentPartBootsT3ZombieBowlerDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieFatCop,items,Clothes,,,虹彩兜帽部件[狂化警察]
IridescentPartHelmetT3ZombieFatCopDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieFatCop,items,Clothes,,,虹彩装束部件[狂化警察]
IridescentPartOutfitT3ZombieFatCopDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieFatCop,items,Clothes,,,虹彩手套部件[狂化警察]
IridescentPartGlovesT3ZombieFatCopDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieFatCop,items,Clothes,,,虹彩靴子部件[狂化警察]
IridescentPartBootsT3ZombieFatCopDesc,items,Resource,,,[00BFFF]RANK 10[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieSkateboarder,items,Clothes,,,虹彩兜帽部件[狂化暴徒]
IridescentPartHelmetT3ZombieSkateboarderDesc,items,Resource,,,[BA55D3]RANK 11[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieSkateboarder,items,Clothes,,,虹彩装束部件[狂化暴徒]
IridescentPartOutfitT3ZombieSkateboarderDesc,items,Resource,,,[BA55D3]RANK 11[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieSkateboarder,items,Clothes,,,虹彩手套部件[狂化暴徒]
IridescentPartGlovesT3ZombieSkateboarderDesc,items,Resource,,,[BA55D3]RANK 11[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieSkateboarder,items,Clothes,,,虹彩靴子部件[狂化暴徒]
IridescentPartBootsT3ZombieSkateboarderDesc,items,Resource,,,[BA55D3]RANK 11[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieSoldier,items,Clothes,,,虹彩兜帽部件[狂化士兵]
IridescentPartHelmetT3ZombieSoldierDesc,items,Resource,,,[BA55D3]RANK 11[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieSoldier,items,Clothes,,,虹彩装束部件[狂化士兵]
IridescentPartOutfitT3ZombieSoldierDesc,items,Resource,,,[BA55D3]RANK 11[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieSoldier,items,Clothes,,,虹彩手套部件[狂化士兵]
IridescentPartGlovesT3ZombieSoldierDesc,items,Resource,,,[BA55D3]RANK 11[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieSoldier,items,Clothes,,,虹彩靴子部件[狂化士兵]
IridescentPartBootsT3ZombieSoldierDesc,items,Resource,,,[BA55D3]RANK 11[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieWight,items,Clothes,,,虹彩兜帽部件[狂化恶灵]
IridescentPartHelmetT3ZombieWightDesc,items,Resource,,,[BA55D3]RANK 11[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieWight,items,Clothes,,,虹彩装束部件[狂化恶灵]
IridescentPartOutfitT3ZombieWightDesc,items,Resource,,,[BA55D3]RANK 11[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieWight,items,Clothes,,,虹彩手套部件[狂化恶灵]
IridescentPartGlovesT3ZombieWightDesc,items,Resource,,,[BA55D3]RANK 11[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieWight,items,Clothes,,,虹彩靴子部件[狂化恶灵]
IridescentPartBootsT3ZombieWightDesc,items,Resource,,,[BA55D3]RANK 11[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieScreamer,items,Clothes,,,虹彩兜帽部件[狂化尖叫丧尸]
IridescentPartHelmetT3ZombieScreamerDesc,items,Resource,,,[FFA500]RANK 12[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieScreamer,items,Clothes,,,虹彩装束部件[狂化尖叫丧尸]
IridescentPartOutfitT3ZombieScreamerDesc,items,Resource,,,[FFA500]RANK 12[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieScreamer,items,Clothes,,,虹彩手套部件[狂化尖叫丧尸]
IridescentPartGlovesT3ZombieScreamerDesc,items,Resource,,,[FFA500]RANK 12[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieScreamer,items,Clothes,,,虹彩靴子部件[狂化尖叫丧尸]
IridescentPartBootsT3ZombieScreamerDesc,items,Resource,,,[FFA500]RANK 12[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieMutated,items,Clothes,,,虹彩兜帽部件[狂化变异丧尸]
IridescentPartHelmetT3ZombieMutatedDesc,items,Resource,,,[FFA500]RANK 12[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieMutated,items,Clothes,,,虹彩装束部件[狂化变异丧尸]
IridescentPartOutfitT3ZombieMutatedDesc,items,Resource,,,[FFA500]RANK 12[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieMutated,items,Clothes,,,虹彩手套部件[狂化变异丧尸]
IridescentPartGlovesT3ZombieMutatedDesc,items,Resource,,,[FFA500]RANK 12[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieMutated,items,Clothes,,,虹彩靴子部件[狂化变异丧尸]
IridescentPartBootsT3ZombieMutatedDesc,items,Resource,,,[FFA500]RANK 12[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieDemolition,items,Clothes,,,虹彩兜帽部件[狂化爆破丧尸]
IridescentPartHelmetT3ZombieDemolitionDesc,items,Resource,,,[FFA500]RANK 12[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieDemolition,items,Clothes,,,虹彩装束部件[狂化爆破丧尸]
IridescentPartOutfitT3ZombieDemolitionDesc,items,Resource,,,[FFA500]RANK 12[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieDemolition,items,Clothes,,,虹彩手套部件[狂化爆破丧尸]
IridescentPartGlovesT3ZombieDemolitionDesc,items,Resource,,,[FFA500]RANK 12[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieDemolition,items,Clothes,,,虹彩靴子部件[狂化爆破丧尸]
IridescentPartBootsT3ZombieDemolitionDesc,items,Resource,,,[FFA500]RANK 12[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartHelmetT3ZombieSteveCrawler,items,Clothes,,,虹彩兜帽部件[狂化爬行者]
IridescentPartHelmetT3ZombieSteveCrawlerDesc,items,Resource,,,[FFA500]RANK 12[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartOutfitT3ZombieSteveCrawler,items,Clothes,,,虹彩装束部件[狂化爬行者]
IridescentPartOutfitT3ZombieSteveCrawlerDesc,items,Resource,,,[FFA500]RANK 12[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartGlovesT3ZombieSteveCrawler,items,Clothes,,,虹彩手套部件[狂化爬行者]
IridescentPartGlovesT3ZombieSteveCrawlerDesc,items,Resource,,,[FFA500]RANK 12[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成
IridescentPartBootsT3ZombieSteveCrawler,items,Clothes,,,虹彩靴子部件[狂化爬行者]
IridescentPartBootsT3ZombieSteveCrawlerDesc,items,Resource,,,[FFA500]RANK 12[-]\n\n制作虹彩狂化护甲需要的部件\n\n[FF66B2]使用各种素材炼金而成



gunBowT1WoodenBowPartsIridescentT3,items,Resource,,,超级虹彩弓弩零件
gunBowT1WoodenBowPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
gunHandgunT1PistolPartsIridescentT3,items,Resource,,,超级虹彩手枪零件
gunHandgunT1PistolPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
gunShotgunT1DoubleBarrelPartsIridescentT3,items,Resource,,,超级虹彩霰弹枪零件
gunShotgunT1DoubleBarrelPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
gunRifleT1HuntingRiflePartsIridescentT3,items,Resource,,,超级虹彩步枪零件
gunRifleT1HuntingRiflePartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
gunMGT1AK47PartsIridescentT3,items,Resource,,,超级虹彩机枪零件
gunMGT1AK47PartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
gunExplosivesT3RocketLauncherPartsIridescentT3,items,Resource,,,超级虹彩火箭筒零件
gunExplosivesT3RocketLauncherPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
gunBotRoboticsPartsIridescentT3,items,Resource,,,超级虹彩机器人零件
gunBotRoboticsPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnBatonT2StunBatonPartsIridescentT3,items,Resource,,,超级虹彩短棒零件
meleeWpnBatonT2StunBatonPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnKnucklesT3SteelKnucklesPartsIridescentT3,items,Resource,,,超级虹彩拳套零件
meleeWpnKnucklesT3SteelKnucklesPartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
meleeWpnBladeT3MachetePartsIridescentT3,items,Resource,,,超级虹彩砍刀零件
meleeWpnBladeT3MachetePartsIridescentT3Desc,items,Resource,,,[FFD700]RANK S3[-]\n\n制作升级虹彩武器的超级材料\n\n[FF66B2]使用各种素材炼金而成
